Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
592,42,M,800,5,144567.2608265824,5,0,0,1,0,1,4,275.80651224170066,136158.4026591474
973,21,F,318,0,9639.856542734979,2,1,1,0,1,1,1,38.23966370903752,39201.008801484335
117,61,M,800,9,194851.38335781448,6,1,1,1,1,1,4,449.20036671721175,141605.75383159835
480,48,M,827,5,144877.51679982326,4,1,0,0,1,1,4,272.0699758583302,145305.5470742239
670,19,F,365,1,4400.639335182898,2,1,1,0,0,1,1,47.461670427057534,40130.33704292082
85,48,F,843,5,135198.67921419753,5,1,1,1,1,0,4,196.55729656972295,130429.69303192201
875,40,M,838,5,144670.3305703555,5,1,1,1,1,0,4,234.1038587024894,136954.30971174233
672,22,M,378,0,1499.8704151916475,2,1,1,1,1,0,1,31.52431122574577,36855.389920697016
750,49,F,809,6,146677.58538305626,4,1,0,1,1,0,4,254.34216470726753,108606.96934363354
887,22,M,313,0,211.22857614857105,2,1,1,1,0,0,1,43.80704440051669,26807.578261497994
605,53,M,818,6,126646.48825776459,6,0,1,0,1,1,4,149.4757660346743,128316.23128727709
183,23,F,316,1,3013.10632491017,2,1,1,0,1,0,1,39.70139096843203,24043.356140309992
858,67,M,829,9,196598.35120616545,6,1,1,1,1,0,4,469.5566536775965,143511.8548935034
45,45,F,822,5,127236.22207028468,4,0,0,1,1,1,4,276.60993154638635,132607.41739727862
283,18,M,347,1,5126.016768089277,1,0,1,0,1,1,1,27.3195411466792,40510.654938919826
963,19,M,319,0,2526.046314191458,2,0,1,1,0,0,1,32.21984313521557,22111.95373709408
137,61,F,814,9,196453.25458408045,6,1,1,1,1,1,4,468.3680644393995,143797.57038891505
864,24,F,329,1,6168.365555012469,1,0,1,0,1,1,1,48.01888301733008,24773.96908355279
416,47,F,816,5,124904.90793186078,4,0,1,0,1,0,4,183.40727223891096,111409.84213028179
719,65,F,786,9,192919.66251108478,6,1,1,1,1,1,4,435.9973439721508,149785.013815078
521,22,M,315,0,6234.76241822365,1,0,1,0,0,0,1,41.085034916303094,45475.57039827536
593,41,M,817,6,147374.8081761537,5,1,0,1,1,0,4,164.6718636444674,125925.26387468114
828,61,F,789,9,192582.52273249568,6,1,1,1,0,1,4,488.7006817635989,144848.57584111378
187,60,M,842,9,193133.56625872853,6,0,0,1,1,1,4,467.2883489796363,148177.6116097156
810,52,F,814,6,146317.29985695423,6,1,0,1,1,0,4,126.07071668515341,149614.77858983557
987,23,M,334,0,7497.224236038771,1,0,1,0,1,1,1,28.079211062195245,27273.78700750338
542,18,M,306,0,191.12714525715836,2,0,1,1,0,0,1,41.753833387014595,40156.62779721734
463,62,M,800,9,195813.49502441924,6,1,1,1,0,1,4,409.2710458234542,146136.39349253153
810,19,F,392,0,7822.295858039837,2,1,1,0,0,1,1,48.22497133679833,25601.142975053284
912,41,F,812,5,125771.09416816775,5,0,1,0,1,1,4,138.99638035562035,141821.5032574163
702,50,F,836,6,112683.7509981095,5,0,1,0,1,1,4,197.82319553375567,107447.21553854086
852,22,M,324,1,3500.821947256986,1,0,1,0,0,1,1,38.21698124547516,31227.65371175362
315,63,M,814,9,195994.71939071413,6,1,0,1,0,0,4,484.4370648374171,146028.74616992226
737,41,F,830,6,119488.39204097338,6,1,1,0,1,1,4,194.78337367512754,105701.53958493343
558,22,M,310,0,7741.102175972624,1,0,1,0,1,1,1,42.42171645488669,30456.28486241504
330,18,M,306,1,8852.66438401623,2,1,0,0,0,0,1,43.40665154288919,27187.784861501255
863,43,M,827,6,136337.6673048661,6,0,0,0,1,0,4,257.72148226121465,137477.4536720242
830,45,M,825,5,124873.42835304777,5,0,1,0,1,0,4,124.99538804456765,145344.39772824402
988,65,M,845,9,199333.96926356916,6,1,1,1,0,0,4,455.18242495441723,149532.41227634717
132,64,M,784,9,198886.43686462656,6,1,1,1,0,0,4,418.5822980991558,149427.1755099302
147,66,F,799,9,190871.51209870435,6,1,1,1,0,1,4,402.10201574642304,144789.03137565686
489,22,F,360,0,8590.459997202408,1,1,0,1,0,1,1,47.51314768398268,33092.03682666511
540,24,M,356,0,7755.221725654817,1,1,1,0,0,1,1,20.24211331974174,41156.625828632576
17,61,M,768,9,198091.4137470621,6,1,1,1,0,0,4,427.5057854554363,144206.7450295788
403,52,M,840,6,136843.71609702968,6,1,0,1,1,0,4,227.43842472527876,128370.20518208774
770,19,M,339,0,1863.6571450240413,1,0,1,1,0,1,1,34.339391548280226,29274.282610740283
56,65,M,832,9,199665.52418416328,6,1,0,1,0,0,4,478.98392051662165,149851.62309856102
348,41,M,822,6,100851.96294982746,6,1,1,0,0,1,4,210.00727784401877,135733.5248845426
612,50,F,817,5,135123.3617954321,6,1,0,1,0,1,4,167.80956523850023,103530.11043775029
710,67,M,846,9,199987.30986441602,6,1,0,0,1,1,4,423.8439008378888,146376.5465775861
232,51,F,844,6,113644.859297042,5,1,0,0,1,1,4,225.79859132013576,137705.7478109045
76,50,M,830,5,124050.88610900813,6,1,1,1,1,0,4,150.5066747150183,125429.62424056587
662,46,F,816,5,107912.16872888668,6,1,1,0,1,0,4,189.61272676265747,120618.75281554727
588,22,M,346,1,3427.258424657522,1,1,1,0,0,0,1,46.15379648419793,28274.237828901678
251,60,F,768,9,191130.1593104356,6,1,1,1,0,1,4,434.8152917907184,147850.12590161507
673,62,M,764,9,195799.44835894724,6,1,1,0,0,0,4,478.3099866024705,147534.26630277457
962,19,M,338,0,4833.701415323702,1,0,1,0,1,1,1,38.842680298405604,33237.81010370396
279,20,F,387,0,4140.098270378036,1,0,1,1,1,1,1,47.518612740299496,22880.36820410706
516,24,F,327,1,9390.801391321424,1,0,1,0,1,0,1,21.37451274894388,43282.989091454496
452,42,M,839,6,101772.7977373581,5,1,1,0,0,0,4,194.1601774264114,116151.65845933126
559,47,F,838,6,146796.344210934,4,1,1,1,1,1,4,250.44444202829078,103154.57498187013
892,51,M,847,5,113883.68564555525,6,0,0,1,1,1,4,239.760009155139,132667.78706288646
270,42,M,822,6,108324.90364450605,6,1,1,1,1,1,4,285.41935728545246,137110.3093115725
127,41,F,838,6,114253.89228243021,4,1,0,1,1,1,4,201.0615808017325,127183.36171464725
295,24,M,398,1,1367.33543569604,2,1,1,1,0,1,1,38.056398015122696,27766.656676452036
729,65,M,829,9,194558.79403762153,6,0,0,0,1,1,4,424.8416234663456,147195.85833002973
266,63,F,753,9,196267.34661529158,6,1,1,1,0,1,4,477.02053247113076,146518.342002349
183,51,M,804,5,129507.9212657421,6,0,0,1,1,0,4,260.4093587421018,148202.33720109292
255,19,F,333,0,3495.5414371533643,2,0,1,0,1,1,1,24.858467480873514,38475.39549824558
837,68,M,770,9,199235.90137403033,6,1,0,1,1,0,4,458.50675470890195,141160.45364962556
176,44,M,805,6,125532.77541989338,5,1,0,1,1,1,4,264.44405716513336,113837.62886374578
715,53,F,846,5,101801.468195962,6,0,1,1,1,1,4,263.59674130231735,115912.32587068612
975,41,F,832,5,119583.6880981688,5,0,1,0,0,1,4,176.10450493222254,135733.71369278835
243,24,M,391,1,9537.586454456823,1,0,1,0,1,0,1,30.968683675600925,46867.443337763594
169,50,M,800,6,124695.32913582152,5,0,1,1,1,1,4,183.6515534914798,107045.36068523984
456,22,M,343,1,1301.6387145792119,1,0,1,1,1,0,1,39.09485658707257,22380.116037011994
352,20,F,381,1,8601.682356497664,2,1,1,0,0,0,1,29.887381777175563,44569.058556707925
149,69,M,823,9,199080.36909076414,6,1,0,1,1,1,4,461.9243418346125,148022.75148799858
984,46,M,848,6,130912.02228496494,4,0,1,0,1,1,4,235.7003473851052,104987.95887071769
513,40,M,838,5,121740.0610889045,6,0,1,1,1,1,4,275.3700866925341,105058.7991094043
217,47,F,815,6,111928.00995445416,5,0,0,0,1,0,4,161.80280083785198,105568.40236260378
606,64,F,750,9,198210.0524661538,6,1,1,1,1,0,4,413.64441576150995,145330.46738987067
425,61,M,826,9,193230.99829482744,6,1,0,1,1,0,4,405.40587415553273,143437.3670605621
686,53,F,841,5,118436.59089840829,5,0,1,0,1,0,4,285.75691989207223,122638.29737087106
657,21,M,306,0,1801.9681094176465,2,0,1,1,1,1,1,31.93878736493334,44013.92509254115
650,41,F,802,6,121400.89777876735,4,0,1,1,1,1,4,113.49325958637012,106753.03998040826
18,20,F,337,0,4312.238820403237,2,1,1,0,1,0,1,46.23910431574539,44240.653214477614
694,24,F,316,1,3690.507340035414,2,1,1,1,0,1,1,28.87167922780299,30594.559225970628
510,69,M,819,9,199136.18627465426,6,1,0,1,0,0,4,413.0489714106486,147844.6196699096
61,42,F,831,5,105576.98665515144,4,1,0,0,0,0,4,251.99879462812328,108946.90618512007
567,23,F,354,1,902.2389414996778,1,0,1,1,1,0,1,44.52651557647721,39964.381269550744
22,20,M,353,0,951.2862505507869,1,1,1,1,1,1,1,49.989549927727204,36397.64251272082
212,18,F,351,1,1566.9779860276344,2,0,1,1,0,1,1,48.498866555949284,27944.673113789653
986,19,F,342,0,9324.907172372694,1,1,1,0,0,0,1,29.166425181443234,37411.42276981028
705,49,M,818,6,133253.97757165116,5,1,1,1,1,1,4,185.41247020460932,100213.23829402664
649,65,F,814,9,194292.60743375996,6,0,0,1,0,1,4,444.10208290983,147179.55773959318
786,63,F,832,9,199089.04376795897,6,0,0,1,0,0,4,485.2372862455576,148230.2019416838
99,62,M,831,9,199835.20593678948,6,1,0,1,1,1,4,402.2799603163763,140354.77323389446
693,69,M,777,9,193872.50298061667,6,1,1,1,0,1,4,462.13164633937606,146444.35044639485
994,54,F,837,5,149322.65136902645,6,0,0,0,1,0,4,116.73514421774397,130706.59010776352
925,22,M,359,0,7992.802571637253,2,1,1,1,0,0,1,21.26600333951504,30964.99074522988
916,21,F,366,0,1445.2215595466212,2,0,1,1,0,1,1,24.630473817962557,25947.925763422347
998,18,F,375,0,4887.834464037699,2,0,1,1,1,0,1,29.36462967893618,34332.27355827468
311,66,F,808,9,194531.98765716553,6,1,1,1,0,0,4,419.99435513277933,144737.55473338513
392,61,F,764,9,192209.7649974131,6,1,1,1,0,0,4,453.2223984076125,148242.175760906
500,23,M,397,0,2328.1503200627308,2,0,1,1,0,0,1,32.1145761236012,41432.82415319333
470,61,M,776,9,192217.45837552816,6,1,0,0,1,1,4,471.4756460037663,143550.81895970923
460,64,M,770,9,194482.91459774328,6,1,0,1,1,0,4,451.0127779206429,148625.9314306935
569,67,M,790,9,190134.13897277619,6,1,0,1,0,0,4,463.83358040838766,144484.59964709048
562,22,M,381,0,4280.531564478775,1,1,1,0,0,1,1,42.21739217241852,28049.864221135696
188,64,F,783,9,193148.61670001748,6,0,0,1,1,1,4,415.38227226425295,149146.61416703532
107,19,F,321,1,5024.733846006412,2,0,1,0,0,1,1,20.460878224897638,21552.163969818164
83,45,F,809,5,111935.33588995445,5,1,1,0,1,1,4,227.53764769640736,139193.4221907897
371,68,F,849,9,190796.54995658738,6,1,1,0,0,1,4,444.78825711547097,143118.21790749917
878,52,M,809,5,146807.80903516817,5,1,1,1,1,0,4,109.25089397711719,134418.2180274386
116,42,M,833,6,136214.62230451565,5,0,0,0,1,0,4,121.79193703855407,131459.35446011025
554,52,M,811,5,121097.42117744105,4,1,0,0,1,1,4,291.55306840103407,122866.89962468627
37,63,F,761,9,196190.81939901324,6,1,0,1,1,1,4,481.54507730246047,142678.1086465066
336,52,F,834,6,147065.03165549834,4,1,0,1,1,0,4,156.02645002852623,129446.57959134277
542,69,F,807,9,196703.3330694065,6,1,1,1,0,0,4,430.8699517384602,148123.98897554443
45,22,F,391,1,1742.889702957019,2,0,1,1,1,1,1,32.318985671198625,33603.255094423475
782,52,M,822,6,143793.17335603584,4,0,1,1,1,1,4,212.60888459495084,143520.1780716364
728,67,F,777,9,195229.50112604524,6,1,1,1,1,0,4,495.28139570500895,142086.20519887147
592,64,F,817,9,191665.0916943211,6,1,1,1,0,0,4,448.9392576433729,148453.52182271742
202,61,F,828,9,192587.16127798206,6,0,0,1,0,0,4,430.4403608017913,141972.0332087295
191,66,M,815,9,195257.46489571,6,1,0,1,0,0,4,480.4523866997652,145809.91345317502
387,53,F,832,6,119257.57456443364,5,0,0,1,1,1,4,235.5385546610892,124368.19544185273
490,63,M,813,9,196273.38690997535,6,1,1,1,1,1,4,430.00524306364133,142895.2930193794
736,68,M,773,9,199906.02503984896,6,1,0,1,0,1,4,404.209394315407,141778.41013360576
131,67,M,795,9,190355.7357707728,6,1,0,1,1,0,4,423.7882587310759,144707.95472979042
175,66,M,829,9,194059.7215981568,6,1,0,1,1,1,4,404.00306925351106,144540.37910982795
125,18,M,362,0,1534.8991616071505,1,0,1,1,0,1,1,27.751591316479008,37805.866285595235
424,67,F,813,9,194870.25482585875,6,1,1,1,0,0,4,446.0090338212067,140851.80093212106
932,47,F,832,6,118351.49863130931,4,1,1,0,1,1,4,132.30620558084306,146590.30231345005
381,51,M,819,6,119265.90748193854,6,0,1,1,1,1,4,124.81484950356298,108335.65913674899
493,46,F,820,5,101787.73691273505,4,0,0,0,1,1,4,153.28531571539207,110436.41938660819
975,62,F,815,9,193586.31346883017,6,1,0,1,1,0,4,428.5320504005886,149623.5086350864
288,60,M,821,9,196186.7820382084,6,1,1,1,1,1,4,443.8148414484688,147422.29392966532
247,42,F,817,6,138522.20878156318,5,1,0,0,0,1,4,152.8886686233162,106174.16102436723
812,42,M,837,6,125807.37466150026,5,0,1,1,0,1,4,206.1639773703507,111412.96158431537
735,19,F,393,0,939.245207863062,1,1,1,0,0,0,1,22.084783152210598,27353.70928464126
904,21,M,360,1,6272.448123697084,2,0,1,0,1,0,1,30.667297275587252,20808.354163911474
809,21,M,300,1,1678.2521592169064,2,0,1,0,1,0,1,39.91518242701818,38603.566948220294
991,64,M,791,9,194634.3655700746,6,0,0,1,1,0,4,471.0213619048678,148138.9208142968
73,60,F,821,9,195399.86594421492,6,1,1,1,1,0,4,431.9923587685077,141656.830186942
370,53,M,808,6,145569.9505624593,6,0,1,1,1,1,4,226.8649329778768,111246.75493741609
12,45,F,825,6,115190.37928693452,4,1,1,1,1,0,4,164.88827760059215,109056.72522638226
332,60,F,775,9,199954.7383782336,6,1,0,1,1,0,4,420.88743604485575,149193.21688111837
154,69,F,783,9,199558.10412579932,6,0,1,1,1,1,4,460.03938922727554,148417.18817066477
28,46,F,847,6,116198.40587057489,6,0,1,1,1,0,4,171.85574935996647,132701.91202586493
744,51,F,841,6,109969.29400844248,4,1,0,0,1,0,4,130.1848059909631,136991.82979230818
175,51,F,843,6,138162.19950472983,5,1,0,1,1,1,4,265.97327472515985,127502.596451701
409,62,M,787,9,195635.72098929586,6,1,1,0,1,0,4,441.5149848689774,144814.72531296976
650,19,F,333,1,6198.443985099227,2,0,1,0,0,0,1,29.75622960655352,41056.058980740614
651,51,M,808,5,145303.24689731048,5,0,1,0,1,0,4,108.02159288625009,104264.4442664877
693,43,M,842,5,119157.75178988263,4,0,1,0,1,0,4,135.61102726238633,116776.3964751268
523,65,M,803,9,191061.28049422347,6,1,1,1,0,0,4,434.7688066688672,146878.16568171277
623,68,M,841,9,194119.17503833177,6,1,1,1,0,1,4,438.65782829035413,146750.38069184392
613,47,M,817,5,108797.5824991821,4,0,0,0,1,1,4,123.48419796132943,111444.10080025798
260,50,M,847,5,129761.96799920835,5,1,0,1,1,0,4,176.33386412885673,113773.46361294156
886,21,F,383,0,8304.189187834001,1,1,0,1,0,0,1,33.85992391266217,21515.870070131867
343,67,F,804,9,198079.17094581734,6,1,0,1,1,0,4,444.7842612350669,142535.30845357233
471,23,F,319,0,7024.572827919742,2,0,1,1,1,0,1,34.197155762667066,31135.63421780969
195,49,F,847,6,106615.01628800036,4,1,0,0,1,0,4,210.8010501222693,101070.44146395053
179,22,M,332,1,6407.140190542802,1,1,1,1,0,1,1,32.23726803080415,39085.42157074212
919,22,F,380,1,6097.274757583648,1,1,1,0,0,0,1,29.36142301025817,49893.996807382835
998,52,F,840,6,121439.18060424476,5,1,1,0,1,0,4,196.3690122498647,142524.95036054187
663,62,F,760,9,195688.61823655176,6,1,1,1,0,1,4,471.29660899756095,140214.86430024702
457,64,F,806,9,195299.4125457671,6,1,1,1,0,0,4,403.0908665426134,148946.51422682183
10,61,M,832,9,194793.57067471975,6,1,1,1,0,1,4,432.2057536292142,141747.1146602832
610,53,M,820,5,149911.67584730318,6,0,1,1,1,1,4,118.65172582028471,131821.307399546
905,67,M,768,9,191777.70971665985,6,1,0,0,1,1,4,472.92631959437557,146527.9513594289
90,18,M,322,1,3154.396724146479,1,0,1,1,1,1,1,41.316096997948286,23213.476324937295
118,62,F,804,9,199785.94659920357,6,1,1,0,1,0,4,471.1709860525554,149736.7943017502
684,20,F,396,1,3158.2361075250355,2,1,1,0,1,1,1,41.21938628036303,30639.80931185439
368,53,F,831,6,132050.55739928785,4,0,1,1,0,0,4,201.24352358442232,144701.29065218923
718,23,F,373,0,2062.763263570105,2,1,1,0,1,0,1,36.03226457609735,21192.0168204656
651,63,M,792,9,190148.2104823414,6,0,1,1,0,0,4,439.6990552166354,143678.99808066714
205,62,F,770,9,193677.37915431737,6,1,1,1,0,1,4,442.976555026566,140654.1460348556
543,61,M,784,9,197476.9294407939,6,1,0,1,1,0,4,476.26978384957647,141835.09027662707
644,22,F,350,1,3150.6256616415394,1,1,1,1,1,1,1,36.319393693051325,46142.172849644536
200,60,F,849,9,192449.0037201906,6,1,1,1,0,1,4,433.83375100907534,141214.92390875545
60,46,M,835,6,107094.67635949912,4,1,0,1,1,1,4,194.13310951325943,141705.32181498402
827,61,F,751,9,190883.02697067254,6,1,1,1,0,0,4,441.8904917741219,142450.09398767733
982,67,F,751,9,190524.97464660538,6,1,0,1,1,0,4,413.49735970314333,146666.17976771688
48,49,F,841,5,131861.27063774003,5,1,0,1,1,0,4,214.3261341338645,102566.93024991966
98,19,M,322,0,9537.965355245417,1,0,1,0,1,0,1,38.622989435947424,20990.34413771539
711,62,M,840,9,197301.1061873998,6,1,1,1,1,1,4,455.14143319334744,148758.43213726146
816,24,F,318,1,7937.538349216984,2,1,1,0,0,1,1,31.264828297681554,37349.2198420475
349,45,F,834,5,145188.2789884742,6,0,1,0,1,1,4,143.6747870775914,141881.53123024566
639,60,M,838,9,197654.5090831954,6,1,1,1,1,1,4,431.72672202244195,140778.8258605192
236,24,F,393,0,7151.346521542967,1,0,1,1,1,0,1,38.804361447136905,20969.695913164232
522,22,F,324,0,7693.38828925834,1,1,1,0,1,0,1,47.69693016207373,33604.76182155981
688,64,F,829,9,199325.96807182618,6,1,1,1,0,1,4,445.08634565586846,143578.70057225178
322,52,F,807,6,101603.44742166306,5,1,0,1,1,0,4,203.32390050200172,142840.0613639543
404,24,F,309,0,5916.496249443054,1,1,1,0,1,0,1,47.86797050579083,29140.535281644134
158,23,F,393,0,4048.1612271179724,2,1,1,0,0,1,1,27.777343893764215,32053.380462496887
792,63,M,772,9,193655.72293555705,6,1,0,1,0,1,4,430.070157687357,143069.37809526495
273,68,F,768,9,192452.56961011465,6,1,1,1,1,1,4,464.8257276413137,146060.29710014258
426,44,M,801,6,116246.92788795932,4,1,0,0,1,0,4,221.84999668706408,101908.06707111347
269,22,M,384,0,8283.72041386837,1,0,1,0,1,1,1,30.605750363050465,45565.532256904
364,69,F,757,9,194920.57615961853,6,1,0,1,1,0,4,433.80633806085194,147088.49044178278
945,20,F,371,0,898.6844600553168,1,0,1,0,1,1,1,25.107414381781556,33942.06648137094
822,63,M,767,9,199856.2846667567,6,1,1,1,1,1,4,428.8642726017901,145831.5022099144
552,69,F,786,9,198664.37175937317,6,1,1,1,1,1,4,439.2944803685166,140423.88474454894
131,18,M,319,1,5623.062488194081,1,0,0,0,0,0,1,46.2689674712261,49752.5157787146
809,62,F,842,9,193749.15647035625,6,1,0,1,1,1,4,498.6701004529273,145166.71379710347
528,22,M,332,0,6290.238707364433,1,0,1,0,1,1,1,32.33195087835909,34913.051928103625
450,63,F,821,9,197133.13594095016,6,0,1,1,1,0,4,473.7910565443967,143458.18815983308
141,60,F,752,9,195990.01532693082,6,1,1,1,0,1,4,454.1931031668,140203.21123998475
827,23,M,390,0,730.681134095994,2,0,1,1,0,0,1,24.492108870354933,20199.25200928742
437,60,M,774,9,191607.68584612163,6,1,1,1,0,0,4,439.3152153531673,149095.42227631717
255,48,M,817,6,125558.37425494856,4,0,1,1,0,0,4,199.7597385992535,139701.67531772226
7,18,M,324,1,9645.005141874184,1,0,1,0,1,1,1,45.0232159498931,33966.62910542827
245,47,M,836,6,100644.71060198954,5,0,0,0,0,0,4,133.06076257980752,141339.1044173012
278,62,M,820,9,197472.22716153812,6,1,1,1,1,0,4,443.43167444175873,147064.32172676994
691,19,M,374,0,1893.395334152428,2,1,1,1,0,0,1,26.519353006197022,47847.07055531308
862,62,F,777,9,196818.53300998907,6,1,0,1,0,0,4,486.4593676160007,146489.46388197955
214,41,F,839,5,147237.19541904234,5,1,0,1,1,0,4,280.4964862752794,148936.46966957411
349,68,M,786,9,196917.23223706122,6,1,1,1,1,1,4,402.4746376982207,141817.0818900867
231,45,F,836,6,114358.59014988955,4,0,0,0,1,0,4,192.0596652418751,100896.0477988762
604,23,F,309,1,6652.3413065646155,1,0,1,1,1,0,1,37.111207963361544,40121.559110929455
507,68,M,754,9,191674.18135419744,6,1,1,1,0,1,4,468.7738509520199,145735.87472944555
885,22,M,364,1,4993.225012156629,2,0,1,1,0,0,1,25.486059742561935,22753.002738890165
723,23,F,326,0,2238.063278000252,2,0,1,0,0,1,1,35.58228875507786,49135.712175603185
737,62,M,751,9,190533.6578868343,6,1,0,1,0,0,4,492.0524207303654,141905.36299994896
53,51,M,811,6,102108.09255089276,4,0,0,0,1,1,4,230.30147877796074,134091.7864592667
642,64,F,838,9,191945.87105490366,6,1,0,1,1,0,4,403.93972336215836,140157.4782133936
937,49,M,828,5,134643.62267446655,5,0,0,1,1,0,4,132.40889714517675,125507.32314703889
548,67,F,846,9,199718.5362296724,6,1,0,1,0,0,4,476.228329527674,147897.53524983628
693,18,M,337,0,1456.190641087284,1,1,1,0,1,1,1,32.94036492115327,24436.523933347416
388,20,F,395,0,9799.391737958631,1,1,0,0,1,1,1,37.86580880783473,41946.60766723411
888,18,F,368,1,5052.315690575293,1,0,1,0,0,0,1,41.1685822190471,47885.83279972779
179,46,M,814,5,143585.57122139476,6,0,0,0,0,1,4,173.80637790057338,132194.955435061
530,69,F,778,9,191793.1299451592,6,1,1,1,1,0,4,447.0191164199689,147879.15893442955
655,60,F,790,9,191014.07231539863,6,1,0,1,0,1,4,482.360566891901,142081.18156869797
880,51,F,844,5,138380.4517691809,6,1,1,1,1,0,4,265.3677557047043,116396.88898532932
317,64,M,822,9,196276.98434883432,6,1,1,1,1,0,4,434.3953869058284,148634.11519610244
867,24,M,307,1,6289.742861159609,2,0,1,1,0,1,1,35.20057922165056,40597.45555545238
157,18,F,306,1,7217.067485552025,1,1,1,0,0,0,1,45.55030776237727,41637.26252090708
457,22,M,369,0,3743.582798588644,2,0,1,0,1,1,1,23.013080173890902,44874.11250050663
798,20,F,329,1,997.4192566779872,1,1,1,0,0,0,1,48.202773566546554,45039.75929711617
204,62,F,832,9,197321.67319590502,6,1,0,1,1,1,4,404.6417362444266,148874.9027960911
311,46,F,808,5,141435.47156040103,6,0,0,0,1,1,4,242.50849706635208,117849.83735897402
