,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
862,863,24,F,313,1,4131.365765723392,1,2,CYP,0,1,33.19447018441323,28999.2539161265
194,195,21,M,356,0,167.35625181924064,1,2,CY,0,1,21.061046867062842,46211.11197978719
117,118,42,F,837,6,138990.23682632457,3,4,ID,0,4,114.90923177756594,103934.57514785898
900,901,45,F,845,6,142896.76655751487,4,4,GR,0,4,166.55126013116913,126422.65321195316
329,330,68,M,836,9,190299.8698729975,6,6,SE,1,4,498.6976600582473,148688.9227456031
412,413,24,M,380,1,6281.661613543022,1,1,SK,0,1,22.077798392610333,24302.81242156392
682,683,18,F,359,0,5721.5008411129065,1,1,ID,0,1,46.3110074606505,45169.37743312056
838,839,46,F,830,6,143464.32414150157,4,6,US,0,4,226.0646161768555,146716.43212531682
738,739,41,F,849,6,120545.26225150918,4,4,THA,1,4,172.49128452031974,146878.10135491056
313,314,51,M,831,6,132067.33859215266,4,4,ARE,1,4,211.33339335036698,109778.61895647342
804,805,66,M,841,9,193934.4640597346,5,6,IRL,1,4,490.3825355470893,143508.80839488324
260,261,20,F,363,1,1983.3523642438256,1,2,BG,0,1,31.47333081405727,28077.919757806532
103,104,68,M,834,9,199426.16284637834,6,6,SG,1,4,401.1235870701581,146752.1813899342
339,340,21,M,397,0,4814.553260765933,1,1,ESP,0,1,43.02678458428205,25669.426827241714
463,464,19,M,324,0,7349.631957633765,1,2,FRA,0,1,44.28609241026237,24268.810630793527
425,426,65,M,844,9,196366.76048345276,6,6,CH,1,4,423.92008754292067,147567.9447080739
611,612,66,M,783,9,191077.87705042612,5,6,SGP,1,4,461.99188570500104,141094.44227444203
723,724,47,F,819,6,122552.45962477222,3,4,JPN,0,4,295.8556414811322,102969.83415023013
692,693,23,F,387,1,3762.205425289048,1,2,CHN,0,1,35.276080666550115,40495.28532539223
903,904,18,M,364,0,8717.626482478187,1,2,IE,0,1,29.675465901385547,27987.00365033591
178,179,61,M,813,9,193395.81546493515,5,6,AE,1,4,405.52267894202504,144605.20542776215
958,959,18,F,300,1,9309.315904793031,1,2,FR,0,1,43.429039515005826,24980.425829609158
193,194,21,M,376,1,5166.429974002773,1,1,SK,0,1,20.695621071516033,49734.98349652287
287,288,48,F,800,6,102307.97945502085,4,4,NZ,0,4,232.72787974675714,143127.2403599769
665,666,20,F,361,1,8648.716939446696,1,1,FI,0,1,38.87303530169577,31068.9051661538
302,303,52,F,837,5,144130.2295481156,4,6,NLD,1,4,105.99672482721547,129720.24493789698
332,333,41,F,815,6,144980.08508307228,4,5,NLD,0,4,160.61404870415356,126562.03139307909
545,546,69,M,800,9,195829.67954263822,5,6,CN,1,4,410.5918046996415,141292.54518276313
791,792,18,M,355,0,3849.7661750612265,1,1,HKG,0,1,26.697188926474855,45356.0640077908
243,244,49,F,842,6,117461.08977407322,3,6,BG,0,4,261.18687602034606,121903.62650739588
186,187,62,M,810,9,199784.91857162619,6,6,LA,1,4,497.4123034922923,141474.76286415927
750,751,46,F,839,6,128488.83093192268,4,5,TH,1,4,196.28755624368682,121898.28059565848
795,796,19,F,307,0,6369.827020049109,1,1,CY,0,1,45.887395507525575,27653.136046151623
200,201,62,M,847,9,197819.39352343028,5,6,MY,1,4,494.30859366775593,148389.17193785746
903,904,63,M,771,9,196270.42255712824,5,6,MO,1,4,454.1500172458697,145059.5641609844
321,322,23,F,348,0,954.9870972695462,1,2,FRA,0,1,38.09825522546323,44198.740058308234
174,175,23,F,367,0,5655.102462999462,1,2,BE,1,1,49.11498939890109,21694.64530460989
981,982,20,M,317,0,4557.8097067819745,1,2,TW,0,1,26.758532647894153,41005.0354478738
955,956,50,F,846,6,112742.47142479647,3,6,AE,0,4,243.23065454091463,143076.7393942208
865,866,46,F,811,5,127397.78779857731,3,5,NZL,1,4,156.77993587181672,135676.3921281291
414,415,41,F,815,5,113650.28302126875,3,4,LT,0,4,147.09596372403462,122799.57058856601
653,654,21,F,373,0,2877.748405849604,1,1,PL,0,1,35.85838324133385,22503.675055474934
163,164,18,M,337,0,3781.902578867469,1,1,PL,0,1,41.93990190031102,22152.944847725365
939,940,22,F,319,0,429.6817338118575,1,1,TUR,0,1,36.60499579840373,48730.2617424041
377,378,51,M,823,5,144653.58035137827,3,4,IDN,0,4,184.30662250670923,122314.77816840222
346,347,42,F,848,6,137106.12322165037,4,4,PL,1,4,212.36354588570626,120672.84688035311
703,704,22,M,376,1,6689.220645877553,1,1,MO,0,1,32.589699329751916,28538.1882748592
606,607,22,F,303,0,7784.8160067210965,1,2,CY,0,1,41.98596190659837,39296.7290872113
978,979,46,F,808,6,124281.04375106274,4,5,TUR,0,4,214.63963485663874,126617.38494861052
621,622,18,M,337,0,6038.955604686212,1,2,BE,0,1,23.19875063637359,33923.97518208766
556,557,67,M,788,9,195999.453396304,5,6,US,1,4,457.1429477288434,143283.43226723824
908,909,20,F,373,1,7892.851050959359,1,2,SWE,0,1,22.13758033774465,39895.96024502117
147,148,22,M,334,0,4288.527956861802,1,1,ITA,0,1,32.552981578376055,46639.91879914891
774,775,23,M,373,1,8861.605357715376,1,1,NL,0,1,38.55093710749178,45203.52015126232
975,976,19,F,316,0,4458.140832817188,1,1,KOR,0,1,45.815642310665226,25905.712093753813
433,434,66,M,841,9,193674.82959086157,5,6,NL,1,4,456.124806063521,145604.33431998282
703,704,69,F,778,9,193696.97808914175,6,6,GBR,1,4,401.9202713415123,146278.2950573807
133,134,22,M,332,1,4701.941347206647,1,2,CZE,0,1,24.750098721002637,20618.112169396776
64,65,65,M,780,9,198238.3555890586,5,6,MO,1,4,494.58604143289864,147225.8475784058
973,974,53,F,811,5,103233.65541191198,3,6,US,1,4,112.58154731134336,141665.87958144755
415,416,64,M,770,9,191322.45527542706,6,6,NZL,1,4,486.79392045539095,141035.19983495458
92,93,41,F,846,5,120490.10935776879,4,5,CHN,1,4,187.28678468738133,127506.0527981306
588,589,68,M,821,9,194729.04389733658,5,6,BE,1,4,408.177756214925,143281.659365957
421,422,69,M,782,9,199978.73540531608,6,6,DK,1,4,419.8450617737334,143242.2826661598
440,441,44,F,824,6,141534.3216218989,4,5,HKG,0,4,267.16022857602576,116283.14782126418
300,301,60,M,790,9,196354.46309796098,5,6,SK,1,4,467.28954836137933,141825.63027964093
447,448,20,M,311,1,1311.0489134085535,1,2,MY,0,1,39.009347596904114,21011.64820148035
358,359,40,F,825,5,142418.50247946708,3,4,TWN,1,4,151.23428340266122,143584.00499815718
264,265,20,F,334,0,9065.890985097316,1,1,IRL,0,1,24.308964756773538,43170.9282196773
989,990,18,M,338,0,3565.500817431436,1,2,DK,0,1,36.56173556613949,21682.2296870912
953,954,61,M,799,9,191655.65591011493,6,6,ITA,1,4,448.92471289483666,145840.11057155047
77,78,63,M,814,9,192647.9077471901,6,6,NZL,1,4,425.62298912310104,143350.38852814477
48,49,43,F,812,5,116928.18574311254,3,4,BG,1,4,161.9012166518013,139598.23950516226
160,161,23,M,320,0,613.2898518548169,1,2,ITA,0,1,43.04039025572272,44129.28193136571
341,342,19,F,314,1,7036.395581885709,1,1,USA,0,1,44.823879978109,33381.73350202666
500,501,24,F,313,0,6885.396880174215,1,2,VN,0,1,37.98979705240594,27737.404185383748
266,267,45,F,805,6,123086.87170547778,4,5,CAN,0,4,185.2277735233685,110563.96749271273
469,470,24,M,399,0,466.5388006695259,1,1,DE,0,1,43.96093522294297,26239.736823908617
674,675,40,F,846,5,122520.0278160826,4,4,EST,0,4,113.09460069505323,101484.76493891118
328,329,65,M,792,9,195769.38487269756,6,6,TUR,1,4,472.4897054950765,140133.40900962052
521,522,50,F,831,5,124553.04379477439,4,4,FRO,0,4,221.48630947078135,124806.26464965199
923,924,66,M,785,9,193657.65365015267,6,6,GR,0,4,418.96385124646355,145551.4608415606
697,698,21,F,388,0,2678.650334506536,1,1,GEO,0,1,38.79505748392583,33839.590295961854
344,345,64,M,814,9,198070.74658173404,6,6,THA,1,4,469.8435118368678,146104.49752664228
155,156,44,F,809,5,134878.21454120617,3,4,FI,1,4,236.34017615399995,119935.11504181616
665,666,64,M,795,9,199268.22111451882,5,6,SK,1,4,431.70227246390914,141242.27763188214
998,999,47,F,836,6,115721.47043521202,3,5,NZ,1,4,266.5983211740744,149682.16063903397
951,952,19,M,341,1,2602.6384158125284,1,1,CZ,0,1,43.22546338036199,22560.206068270483
85,86,68,M,820,9,193008.59261536814,5,6,AE,1,4,494.36982047717845,147119.79338332426
154,155,62,M,836,9,191039.7187092336,6,6,ESP,1,4,498.8225274916053,149348.18558518807
218,219,61,M,805,9,193973.01910470237,5,6,GR,1,4,452.22640607890366,142994.313207469
961,962,24,M,305,0,8696.71948948376,1,1,ESP,0,1,35.13030496034109,23625.1868757474
723,724,62,M,774,9,191548.40226454963,6,6,AT,1,4,469.6646832469154,143228.50335436664
196,197,52,F,844,5,119230.33395488995,3,6,AE,0,4,131.8743810917932,147008.39070295994
201,202,48,F,832,5,110414.13635142434,3,5,FRO,0,4,183.21974904831205,117972.57791521278
275,276,20,F,312,0,5226.6225681239375,1,1,SI,1,1,25.37269115602405,32356.4326351424
271,272,68,F,769,9,190816.5284114884,5,6,PRI,0,4,477.2507303024729,142224.6782118176
447,448,45,F,830,6,146163.87309605573,3,5,KOR,0,4,162.4181625344329,116475.52360759108
252,253,63,M,791,9,195572.16725721207,6,6,US,1,4,442.8715924261159,149354.51626241545
285,286,47,F,810,5,100868.13752744035,4,5,GBR,1,4,160.45513133288364,131170.32141050004
209,210,46,F,847,5,149584.21534104235,3,4,CAN,0,4,132.57419254111534,124892.72508795344
553,554,67,M,825,9,199465.78166346982,6,6,ESP,1,4,419.06027289617094,148825.70526812546
232,233,66,M,770,9,190880.92107692864,5,6,THA,1,4,447.94649327647954,147258.1881609633
340,341,22,F,331,1,4157.376424264621,1,2,FR,0,1,48.47139163651509,22880.931983023944
470,471,19,F,346,1,1372.7233591631693,1,2,LA,0,1,46.76867883658214,31395.405933705988
367,368,19,F,361,1,9009.353493780636,1,1,IE,0,1,22.51670518457087,31153.862399142825
0,1,21,F,307,1,5924.984094256556,1,2,GB,0,1,34.688434140107724,41392.90857760137
33,34,20,F,380,1,2857.787491402376,1,1,CY,0,1,33.03288045320837,44816.10770959226
297,298,22,M,349,1,2266.5270037165774,1,1,USA,0,1,24.070625750736983,38759.68674920537
499,500,20,M,343,0,9881.857244143665,1,1,MO,0,1,46.95660416274147,25225.452127240012
221,222,51,F,811,6,108123.92049391022,3,6,BG,1,4,206.70204634584587,148367.20485911015
746,747,18,M,380,1,4235.005963481227,1,1,ITA,1,1,32.67867934737334,44184.415590572935
162,163,53,F,846,5,134295.14092826706,3,4,AUS,1,4,255.85953281363533,111897.44073581189
202,203,24,F,315,1,7921.432252840513,1,1,CZ,0,1,32.88502092155119,27039.908905467717
153,154,61,M,845,9,197313.40411799942,5,6,LT,1,4,492.48980557386676,147772.86673468145
17,18,47,F,841,6,133385.9697837418,4,5,NZ,0,4,293.9478198033453,145826.87850582792
393,394,40,F,804,6,137782.39948335855,4,5,JP,0,4,167.29510369309887,100885.59724325797
644,645,19,F,353,0,3849.315980517272,1,1,KZ,1,1,38.2953562180252,23820.0962726895
947,948,67,M,788,9,198962.30997617214,6,6,EST,1,4,438.64305009166355,141010.86183589182
902,903,50,F,816,5,136452.32245044957,4,5,SE,1,4,286.4719693849338,106180.92452097467
444,445,64,M,799,9,195731.99078985766,5,6,CN,1,4,460.0071516489878,146255.51005290382
598,599,68,F,833,9,194783.93849459488,6,6,DK,1,4,497.84975428442146,149214.82510846553
719,720,66,F,824,9,191550.32405206913,5,6,GB,0,4,436.4461158639071,149454.57711715891
510,511,60,M,763,9,199724.43354817003,6,6,AE,1,4,405.0800176881222,147455.2748208647
645,646,19,M,377,1,2066.347488166408,1,1,SG,0,1,41.11000538677451,45337.6660421361
726,727,18,M,314,0,7456.225891096703,1,2,NL,0,1,32.986653651584724,49493.50003349718
234,235,47,F,821,6,104035.86147009143,3,5,AU,0,4,280.59432550285624,111966.92271686913
564,565,21,F,308,1,5547.544089196932,1,1,NL,0,1,49.55217849680904,49475.434726348285
12,13,62,M,762,9,190003.66476237398,6,6,LU,1,4,480.34636772290025,147220.28304623018
513,514,62,M,803,9,197224.2840801661,6,6,LU,1,4,400.7061406019626,144895.96413714357
847,848,64,M,804,9,190065.780138186,5,6,GB,1,4,408.6677041815904,140784.44199828675
15,16,24,M,313,0,5532.477890248631,1,1,HKG,0,1,23.392192328842015,47577.34013630826
186,187,21,F,398,0,4785.863731540672,1,2,TW,0,1,32.879051204560604,21809.15237226186
819,820,67,M,832,9,196288.0636901055,5,6,FI,1,4,499.81659888181787,142476.13363111252
462,463,62,M,835,9,191990.3657637806,6,6,NO,1,4,484.1510479839482,146071.31475615795
546,547,24,F,321,0,9882.708724317547,1,2,NZL,0,1,45.07791713948504,46144.44903211589
560,561,65,M,777,9,199040.82834116986,6,6,US,0,4,414.14117837479677,147628.633079401
568,569,47,F,804,6,106020.52979737763,4,6,JPN,1,4,199.26561684798398,128314.75920731254
886,887,24,M,306,1,9136.649993584373,1,1,CAN,0,1,46.37101969094263,24502.74505780677
147,148,52,M,844,6,106448.18567309585,3,5,FR,1,4,269.83768083228637,117279.12589673206
674,675,68,M,763,9,196374.45965534516,6,6,AU,1,4,491.27744533046075,144450.33968148276
411,412,22,M,386,1,4052.906523688643,1,2,US,0,1,46.147943276915015,23030.686700185623
459,460,19,F,381,1,6726.007379002139,1,1,MEX,1,1,34.12327786956409,35639.55202548509
662,663,53,F,842,5,120971.87622273543,4,4,SK,1,4,192.13785069920561,138411.05246865153
532,533,20,M,333,0,975.8107471737765,1,2,ID,0,1,25.066357275201973,39704.761663577505
987,988,21,M,389,0,6031.740986207273,1,2,JPN,0,1,33.04996518097105,39036.652592243096
862,863,60,M,819,9,197409.9611847281,5,6,NL,1,4,433.766675357518,145686.0079110099
897,898,19,F,395,0,6417.9522279086195,1,1,ID,0,1,43.447409556801176,34272.33786089665
308,309,68,M,810,9,190037.42941384946,5,6,JPN,1,4,424.2180436829309,145755.2218997117
75,76,18,M,319,1,8995.216031569327,1,2,DNK,0,1,46.78058945809994,20338.319916318607
307,308,54,F,846,6,137306.02042546502,3,5,LU,1,4,223.55514093514793,134088.82675729334
910,911,54,F,819,6,109595.17483109073,3,4,FRA,0,4,158.6839923543099,138531.7748580424
50,51,23,M,324,1,9693.123409679223,1,1,ESP,0,1,30.429742032633797,33850.945671848036
407,408,43,M,821,6,119637.08414163411,4,6,CYP,1,4,145.78336649431472,118454.8282437143
528,529,20,M,361,1,1005.8997584616292,1,1,DEU,0,1,20.408988613392662,47879.31510583144
268,269,43,F,832,5,116697.11711803902,3,4,HUN,1,4,205.52850542214705,112576.94133049434
153,154,49,F,822,5,101498.42299223015,3,4,DEU,0,4,173.55738601366838,106684.20204148213
30,31,62,M,814,9,193630.1226968323,6,6,CY,1,4,441.1829631554345,143436.95618484297
383,384,18,F,323,0,6128.64496433994,1,1,JP,0,1,23.5924761449816,29976.08354587543
555,556,50,F,813,5,124016.82260242479,3,4,EE,1,4,294.86940863928635,128392.52534202955
500,501,60,M,777,9,192972.701662389,6,6,CHN,1,4,498.8088042479923,144341.52643702997
928,929,60,M,801,9,199987.7410330464,5,6,CH,1,4,460.66408969088553,149642.72361666075
428,429,23,F,304,1,307.19350107795253,1,1,CY,0,1,35.11248883375067,39593.7447284601
433,434,41,F,805,5,121221.04101172234,4,6,KZ,1,4,250.5690740106872,140388.94337287187
829,830,21,M,353,1,5113.4744059518225,1,2,AE,0,1,39.224441579074416,20327.048285677953
591,592,67,M,798,9,191819.27590844763,5,6,GBR,1,4,404.5652097703053,148079.64923805877
222,223,63,M,757,9,191997.66817265208,5,6,DK,1,4,467.08627365197333,146158.60224592162
138,139,20,F,309,0,4607.199863768104,1,1,AUS,0,1,46.16903544370593,42398.79497193744
4,5,53,F,838,6,113493.62671996756,3,4,NZ,0,4,266.9386801002918,131393.1899307334
812,813,18,M,342,1,2703.9174270636136,1,2,AU,1,1,25.39223952436657,29350.672373559908
313,314,23,M,375,1,3873.042007964269,1,1,KOR,0,1,38.1591367788302,25003.483430920776
921,922,18,F,324,1,6306.916963128299,1,2,HU,1,1,25.87099359924862,30947.452049154926
778,779,65,M,757,9,194409.02812119338,5,6,EST,1,4,444.87596173583734,146556.1507037776
217,218,20,M,347,0,6066.754622582455,1,1,AU,0,1,22.779847263589314,46762.027640720225
26,27,68,M,767,9,191366.5303183185,5,6,GEO,1,4,470.22812862235105,144752.08748018226
764,765,19,F,329,1,5318.919656889842,1,2,LA,0,1,30.111433709202366,32722.357726931656
234,235,18,M,363,1,8467.262607350272,1,2,LT,0,1,36.23864090849708,47320.96627521003
574,575,63,M,816,9,196233.88898929587,5,6,CZE,1,4,473.1526687764848,145408.90730077648
358,359,61,M,844,9,196320.93766678788,5,6,DEU,1,4,495.5770043930765,142631.87404189506
327,328,69,M,829,9,199930.00115741187,5,6,IE,1,4,400.4145326484769,147172.03492147505
13,14,63,M,790,9,196393.3078563057,5,6,JPN,1,4,469.16196706764805,141827.43914599746
96,97,24,F,308,0,817.6855895033485,1,2,DK,0,1,41.62193504142323,34409.259360878714
714,715,24,F,304,1,7961.381850059509,1,1,JP,0,1,42.567613961424435,31228.711937426942
345,346,22,M,319,0,1701.0853223436472,1,2,SG,0,1,28.268865573814185,35439.02129413238
12,13,43,F,807,6,141838.05633805646,4,4,PRI,1,4,174.86782281790715,149160.00892166904
706,707,18,F,358,0,2632.367161631379,1,1,SE,0,1,36.50519265914148,40823.48690916963
176,177,52,F,845,5,105081.67233249807,4,5,DK,0,4,167.57588464693634,133699.81119129018
168,169,22,M,396,0,4694.578030761367,1,1,AU,0,1,37.459035365819254,39159.21172880708
479,480,21,M,374,0,5793.987019714969,1,1,CHN,0,1,27.514822240363802,48349.30523406672
755,756,67,M,821,9,194367.68130028975,6,6,TWN,1,4,468.19801539704326,146527.28278969545
896,897,45,F,807,6,132417.0667659511,4,4,SK,1,4,296.51180925814435,101203.67120185777
540,541,21,F,308,0,9178.20524152851,1,1,TW,0,1,43.24991088369736,47693.23114385209
490,491,66,M,826,9,195354.36845097994,5,6,ES,1,4,432.6675347308584,144531.6306888906
912,913,50,F,839,5,113662.48039965579,4,4,GBR,1,4,203.52629205046762,127138.82324971723
680,681,60,M,757,9,194821.22561927958,6,6,DK,1,4,407.71742668034426,148977.99420576572
446,447,21,F,393,0,45.19454993762939,1,2,FIN,1,1,43.21276762116099,21690.512115994792
14,15,66,F,834,9,196307.20242702425,5,6,MY,1,4,494.1236104409672,149639.13166879042
776,777,67,M,809,9,191204.54623137577,5,6,CAN,1,4,489.67899036316214,149355.83199467126
884,885,47,F,837,6,146659.67347301514,4,5,NLD,0,4,182.8011569415888,129707.95943620123
663,664,40,F,806,6,112752.55655024669,3,5,SGP,0,4,292.2811973667712,111404.3387439241
189,190,51,F,817,6,139614.0468290506,4,5,NLD,1,4,225.6225133168205,110220.2155435408
135,136,24,F,346,1,4613.616393412277,1,2,LT,0,1,48.84060640563508,30887.787956276665
106,107,51,F,801,5,117056.57107316695,4,5,EST,0,4,101.35137716096483,113504.80858835309
882,883,50,F,819,6,140986.9964122974,3,4,SI,1,4,118.02391132109126,101183.2142878003
2,3,42,F,810,5,102152.87483550208,3,4,SG,1,4,136.54387095064524,133445.71958185802
333,334,46,F,812,6,141801.97927275163,3,5,TWN,1,4,166.65281094339474,141014.25587683808
848,849,54,F,848,5,149041.16099902894,4,6,DNK,1,4,143.83200047161725,129749.00241771381
119,120,45,F,845,6,136535.7502212454,4,5,ES,0,4,132.01693651490615,120116.93721942641
179,180,53,F,841,6,128891.92219134222,3,4,GB,0,4,187.03066378000605,125416.52642551794
878,879,19,M,322,0,3108.0864545977315,1,1,KOR,0,1,29.067739156702487,26164.230963152615
82,83,23,F,397,1,4429.730546681816,1,1,KOR,0,1,35.83101488870181,48728.28212955968
850,851,66,M,821,9,190384.7710274094,5,6,THA,0,4,475.0293126190708,143353.02197427774
387,388,18,M,332,1,6928.471693737493,1,1,US,0,1,41.985707839799865,28099.649339515923
641,642,49,F,836,6,128169.01256220124,4,4,IRL,1,4,122.47480928691228,114304.23670753166
895,896,41,F,808,5,104932.57914748648,4,4,CY,0,4,249.26627869575768,111805.23965444608
519,520,62,M,766,9,195803.87758274036,6,6,ES,1,4,412.23807642012247,145473.80180544526
891,892,20,M,311,1,5123.850364525289,1,1,CHN,0,1,39.25136134975689,34344.41472214386
487,488,18,F,351,1,8846.843164038031,1,2,HK,0,1,20.668674068746345,32411.247042678755
807,808,21,F,390,0,3206.736937428827,1,1,BE,0,1,47.30733514167213,43291.49572371045
571,572,67,F,789,9,195339.56137843407,5,6,CZ,1,4,403.4474114026043,146558.77973298368
159,160,48,F,828,5,120244.98538790479,4,6,NOR,0,4,108.03933933280616,105927.60925554337
561,562,42,F,835,6,129945.08427603175,3,4,KR,1,4,232.60492745627948,102778.17590582774
448,449,61,M,815,9,191132.36720434562,5,6,LT,0,4,493.0440780323915,149138.19067796352
660,661,21,M,321,0,2084.8827996322984,1,2,LT,0,1,48.58670757454915,46564.0927439015
9,10,60,M,782,9,195646.22601274226,6,6,BG,1,4,458.47919319282835,141681.01322774185
521,522,21,M,309,1,1453.4704669495502,1,2,JPN,0,1,29.509223765552914,33273.26559718176
286,287,45,F,842,5,121636.39393467223,4,5,NZL,1,4,106.59916688498974,145193.76214961772
454,455,62,M,766,9,196759.8967451019,6,6,GBR,1,4,422.0924217374939,148745.29711659142
171,172,63,M,774,9,199737.07676643514,6,6,TH,1,4,402.033987463778,142563.0781946644
558,559,21,M,305,0,376.89771577186,1,2,GEO,0,1,47.84225101130727,44032.68046966411
254,255,61,M,849,9,194855.0860835363,5,6,US,1,4,430.2571213948479,144935.62116751753
483,484,64,M,802,9,190878.77147992936,5,6,SE,1,4,484.0233903442176,149066.24885775696
63,64,50,F,837,5,123080.12944178213,3,5,MO,0,4,185.34569476878778,112227.1097254277
