,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
462,463,62,M,800,9,195813.49502441924,5,6,1,4,489.7125889681436,142355.6448750481
809,810,22,F,372,1,5033.651765875357,1,1,1,1,25.368213873542366,28932.91328380347
911,912,44,F,806,6,102562.02825286632,1,4,1,4,170.90070392513093,148331.19064925867
701,702,49,F,845,6,140140.0065592203,1,5,0,4,156.4245751114131,120854.73941588544
851,852,18,M,394,0,79.2180762381789,1,2,0,1,34.295300546259,25820.454541619198
314,315,63,M,814,9,195994.71939071413,5,6,1,4,424.9030979716162,148131.95649375985
736,737,48,M,812,6,117455.4217050153,1,5,0,4,288.9989827016353,119265.90748193854
557,558,22,F,316,1,1411.656263301836,1,2,0,1,48.3729550438015,39281.741648499585
329,330,22,F,311,1,5205.089200927635,1,1,1,1,36.5319393818767,41355.7762537207
862,863,52,F,840,5,148083.95903667595,1,4,1,4,203.78403891749292,125781.21829560002
829,830,49,F,818,6,102544.98484249493,1,6,1,4,109.86900735889742,132723.05457047818
987,988,65,M,845,9,199333.96926356916,6,6,1,4,428.00419905724686,144737.558251334
131,132,64,M,784,9,198886.43686462656,5,6,0,4,488.4019812375572,141471.50975546308
146,147,66,M,799,9,190871.51209870435,6,6,1,4,409.3400715715066,140108.42581847505
488,489,19,M,355,0,1680.3373532148246,1,1,0,1,24.145427789387462,48116.78913943837
539,540,23,F,339,1,4848.883953868381,1,1,0,1,24.522024679272242,26292.719422336522
16,17,61,M,768,9,198091.4137470621,6,6,1,4,434.7772742534825,140586.9292801778
402,403,51,F,808,5,120277.8295408658,1,6,0,4,235.58994562439338,120890.04302231486
769,770,21,F,301,1,8599.238017117803,1,1,0,1,23.861949641221024,26750.60117084394
55,56,65,M,832,9,199665.52418416328,6,6,1,4,445.17114927148674,143749.40931762787
347,348,49,F,821,5,133316.7957623696,1,5,0,4,197.43924498351586,125310.72008965994
611,612,41,F,843,5,125022.60593453616,1,6,0,4,197.6107796843053,133434.23696490927
709,710,67,M,846,9,199987.30986441602,6,6,0,4,416.23830590132803,149926.93280080674
231,232,45,F,812,5,146415.18500901718,1,5,0,4,149.11375845913105,114181.87193456297
75,76,49,F,803,6,118180.3744775357,1,4,0,4,288.99049760039526,127578.49149706995
661,662,50,F,835,5,147731.13112135683,1,6,1,4,246.05635805064693,104907.07648302345
587,588,18,M,311,0,2236.4429547550512,1,1,0,1,35.90819382461054,23924.871946006
250,251,60,F,768,9,191130.1593104356,5,6,1,4,450.19785336323173,140753.33668401756
672,673,62,M,764,9,195799.44835894724,5,6,0,4,404.87315549202447,148886.6193964724
961,962,23,M,364,1,3790.666420151325,1,2,0,1,36.69952244761248,45762.64327546931
278,279,20,F,346,1,3523.2269292882934,1,1,0,1,41.495987727015844,34055.043164327544
515,516,23,M,355,0,4483.781632924279,1,2,0,1,48.869623166664255,38727.22257557912
451,452,51,F,846,5,108918.206282941,1,6,1,4,168.06676470820884,125078.08280685495
558,559,45,F,806,6,109315.85489345061,1,4,0,4,114.86430422172134,115577.39923602567
891,892,49,F,832,5,134971.91849201688,1,5,0,4,138.8398508720315,112624.28191612601
269,270,47,F,813,5,114006.46104323756,1,4,1,4,247.83875284763457,122489.42560182964
126,127,40,F,829,6,146912.69120820126,1,6,0,4,220.76299143279422,112319.84276193565
294,295,24,F,317,0,3831.815993618913,1,1,0,1,32.44787931688784,42484.31308564946
728,729,65,M,829,9,194558.79403762153,5,6,1,4,446.0824798323981,140863.36785205296
265,266,63,F,753,9,196267.34661529158,6,6,1,4,442.95187109965923,145240.02548120738
182,183,52,M,849,5,125484.28690896751,1,6,0,4,152.5939111657131,122133.2836212676
254,255,24,F,397,0,5472.12338911406,1,2,0,1,47.61966947361432,39204.43506602476
836,837,68,M,770,9,199235.90137403033,6,6,1,4,429.91431072563654,146133.10593230493
175,176,50,F,813,5,110342.64579612091,1,4,1,4,281.6196994910562,113595.15276568972
714,715,41,F,834,5,126872.0287337928,1,5,1,4,172.58152929117168,117769.36719749791
974,975,53,F,834,6,129525.09543910279,1,4,0,4,146.1231824685767,148646.8087155207
242,243,24,F,322,0,9282.183413431589,1,2,0,1,31.427904669090594,43834.12548779818
168,169,53,F,801,6,129767.28451651099,1,5,1,4,276.19326921206084,109759.59336588916
455,456,19,F,375,1,9747.280181586488,1,2,0,1,42.573557096452994,38740.741388253526
351,352,19,M,337,0,1466.3833561414951,1,2,0,1,31.842556663823423,36793.663400593265
148,149,69,M,823,9,199080.36909076414,5,6,0,4,414.4802828016492,149785.69037695683
983,984,52,F,814,6,145379.76609384868,1,6,1,4,105.24810603436114,120621.89021281638
512,513,40,F,829,5,102057.08269095903,1,4,0,4,152.61415504191052,109219.67818904131
216,217,49,F,835,5,108419.08489604403,1,5,0,4,246.74784570036013,125507.12648775564
605,606,64,M,750,9,198210.0524661538,6,6,0,4,411.38701029953205,146021.30505748783
424,425,61,M,826,9,193230.99829482744,6,6,1,4,464.8556613352468,146978.83448985024
685,686,40,F,835,6,132447.31940989775,1,6,0,4,101.4911243384767,115920.55517764814
656,657,20,M,396,0,977.412455975396,1,1,0,1,44.511687114074405,27538.288694949813
649,650,47,F,841,5,143661.8158313595,1,5,0,4,242.67821933647048,102402.89634957357
17,18,21,M,320,1,4379.512589302088,1,2,0,1,49.652784239899646,37433.92012517986
693,694,21,M,338,0,9847.149026306392,1,2,0,1,41.64104750804089,40545.42797723755
509,510,69,M,819,9,199136.18627465426,6,6,1,4,499.827519275523,140710.18809364407
60,61,53,F,800,5,145630.10759559882,1,6,0,4,147.02092554526678,117483.9073242228
566,567,20,F,359,1,9405.567794864948,1,1,0,1,34.83420470090967,22795.226044107258
21,22,24,M,323,0,4760.968648273585,1,2,0,1,41.46966242362421,45169.57138467218
211,212,22,F,346,1,8069.634806185053,1,2,0,1,47.711724863766044,46738.07995165395
985,986,21,M,371,0,539.1454888129322,1,2,0,1,20.74167305797949,31481.088737783957
704,705,45,F,837,5,100270.06295959523,1,4,1,4,197.32889995384744,145188.2789884742
648,649,65,M,814,9,194292.60743375996,5,6,1,4,480.1572075987978,146122.38118036592
785,786,63,M,832,9,199089.04376795897,6,6,1,4,407.68192513498656,145736.5721980406
98,99,62,M,831,9,199835.20593678948,5,6,1,4,444.71011936299163,143641.3578235864
692,693,69,M,777,9,193872.50298061667,6,6,1,4,475.0724805715202,148226.8717170041
993,994,48,F,830,6,121437.62434763418,1,4,0,4,132.93205577283223,131911.2478506263
924,925,20,M,312,0,3053.6428523245463,1,2,0,1,28.86381094555924,36528.31962115665
915,916,20,M,358,0,8380.98627746777,1,1,1,1,37.56802789479551,38301.535895429144
997,998,22,F,348,1,929.7747307864956,1,1,0,1,30.410097147283672,25341.654089357948
310,311,66,M,808,9,194531.98765716553,6,6,1,4,470.6694407857305,140493.45031077057
391,392,61,M,764,9,192209.7649974131,5,6,1,4,436.63349087767324,143099.38134851248
499,500,18,F,399,0,4543.532063778316,1,1,0,1,28.558240248344784,36620.15751834039
469,470,61,M,776,9,192217.45837552816,5,6,1,4,413.64543590792766,144986.7334940106
459,460,64,M,770,9,194482.91459774328,6,6,1,4,450.7329348621809,148300.02085280998
568,569,67,M,790,9,190134.13897277619,6,6,1,4,483.1771300638308,141502.7080908653
561,562,19,F,391,1,3013.9786516526556,1,2,0,1,29.949182836879537,29883.69414293007
187,188,64,M,783,9,193148.61670001748,6,6,1,4,458.3611051824519,149177.42564249088
106,107,20,F,358,1,3603.7088190467794,1,1,0,1,26.98687029080376,23040.125293133297
82,83,48,F,826,5,105759.01217556109,1,4,0,4,210.77441962766736,112972.413161292
370,371,68,M,849,9,190796.54995658738,5,6,1,4,471.1529932839517,146665.41990269787
877,878,48,F,842,5,105690.27362413362,1,4,0,4,221.53858285502847,131549.97506719144
115,116,43,F,849,6,131018.83153954205,1,5,1,4,112.72530483198338,132419.0770190581
553,554,52,F,807,5,106421.42849500295,1,6,1,4,119.35138765434358,126334.5136271768
36,37,63,M,761,9,196190.81939901324,6,6,1,4,401.37444703093735,140005.89343614323
335,336,44,F,809,6,128160.67441467124,1,5,1,4,109.77596916748263,105215.75383122986
541,542,69,M,807,9,196703.3330694065,5,6,0,4,499.1624178026482,144039.40985144582
44,45,18,F,355,1,245.94345486338543,1,2,1,1,26.729585647564615,31028.57304843974
781,782,41,F,849,5,132290.80404014664,1,6,1,4,278.65603673549583,116246.92788795932
727,728,67,M,777,9,195229.50112604524,5,6,1,4,460.8331584190567,140541.08458778524
591,592,64,M,817,9,191665.0916943211,5,6,1,4,473.74760530506467,148545.56705747737
201,202,61,M,828,9,192587.16127798206,5,6,1,4,414.9750530413488,143035.00604638812
190,191,66,M,815,9,195257.46489571,6,6,1,4,447.88609126054024,143043.83716369947
386,387,50,F,808,6,133914.14492452834,1,4,0,4,211.72005039437272,144016.17767617956
489,490,63,M,813,9,196273.38690997535,5,6,1,4,416.3441566179071,147901.9450032265
735,736,68,M,773,9,199906.02503984896,5,6,1,4,450.5512720016449,147189.5381037805
130,131,67,M,795,9,190355.7357707728,6,6,1,4,481.95306043887615,143904.76870223202
174,175,66,M,829,9,194059.7215981568,5,6,1,4,479.97595205040204,140451.87509202998
124,125,19,F,396,0,3425.6393265050287,1,1,0,1,20.1140001424429,22721.82262154296
423,424,67,M,813,9,194870.25482585875,6,6,1,4,441.8257109430427,141696.3553989808
931,932,54,F,833,6,128895.01833605752,1,5,0,4,173.0683925540757,134133.0703149059
380,381,53,F,813,6,128832.44582666371,1,6,0,4,224.14675674358276,119077.96939395106
492,493,43,F,816,6,109837.9150128964,1,5,0,4,291.0435238265487,114705.25337927409
974,975,62,M,815,9,193586.31346883017,6,6,1,4,419.8286717208443,147678.50436016335
287,288,60,M,821,9,196186.7820382084,6,6,1,4,421.37177675713434,145476.13074473856
246,247,50,F,835,6,139476.53314963405,1,5,0,4,203.8491414635379,115973.5283705532
811,812,53,F,845,6,147662.0613817359,1,4,0,4,275.69063824739135,132492.48608458968
734,735,24,M,308,0,610.8892009225575,1,1,0,1,48.3054678820461,30112.756722416943
903,904,18,M,373,0,8222.997408333616,1,1,0,1,31.221053418713115,42582.3572414885
808,809,21,M,337,1,2278.765391809452,1,1,0,1,48.35854529414153,43564.70642326162
990,991,64,M,791,9,194634.3655700746,5,6,1,4,425.45617348702467,147391.45903801656
72,73,60,M,821,9,195399.86594421492,6,6,1,4,460.3089265733571,143841.6711250646
369,370,50,F,813,6,114558.8957380415,1,6,1,4,203.99756774838323,140178.53555687025
11,12,46,M,827,6,145733.0708351766,1,5,0,4,274.2383162929434,107829.50143553912
331,332,60,M,775,9,199954.7383782336,6,6,1,4,414.13343836194457,144329.12991768302
153,154,69,M,783,9,199558.10412579932,6,6,1,4,486.5901521868628,149953.32608346906
27,28,49,F,817,6,144374.51398045555,1,5,0,4,292.6529469002239,108925.75122995993
743,744,43,F,842,5,143901.66391481302,1,4,1,4,169.70735977122925,118897.4841530335
174,175,46,M,806,6,141559.13841779716,1,4,0,4,131.9215090277902,123129.82129312008
408,409,62,M,787,9,195635.72098929586,6,6,1,4,424.2463012282789,149983.43060688744
649,650,19,F,397,0,1857.3976521646907,1,2,0,1,20.710496084743124,47952.994100473574
650,651,54,F,801,5,112250.4699383867,1,6,0,4,207.10461286085837,131236.02704188056
692,693,44,F,805,6,102073.11782453637,1,6,0,4,207.10738053655962,136928.6822372822
522,523,65,M,803,9,191061.28049422347,6,6,1,4,463.47566392001477,145637.3594460342
622,623,68,M,841,9,194119.17503833177,6,6,1,4,444.8754365045623,140053.77866662858
612,613,52,F,811,6,119587.7581079377,1,5,0,4,293.35123675433266,118209.0282355384
259,260,51,F,838,6,145321.13653293854,1,6,1,4,266.67592991131664,126085.84919042954
885,886,23,M,324,1,693.4332927659159,1,1,0,1,43.695646411907525,42037.40027670041
342,343,67,F,804,9,198079.17094581734,5,6,1,4,464.54385930623846,147383.57893461263
470,471,20,M,329,0,8982.291719141569,1,2,0,1,29.923867740201146,27331.1364280561
194,195,42,F,809,6,115591.08953749583,1,6,0,4,219.06680188933635,109810.15414971545
178,179,22,F,306,0,7068.929935739558,1,2,0,1,42.12387153166263,32551.572622684394
918,919,22,M,316,1,3738.700659359877,1,2,1,1,42.70193920218213,22423.547421022497
997,998,49,F,836,6,120571.68749236065,1,6,1,4,286.10031903370395,107421.44026909494
662,663,62,M,760,9,195688.61823655176,5,6,1,4,484.05332435365426,149760.8579737367
456,457,64,M,806,9,195299.4125457671,6,6,1,4,435.04844506367016,143579.11523635665
9,10,61,M,832,9,194793.57067471975,6,6,1,4,445.20512262780096,142466.67863569243
609,610,54,F,816,5,141151.00970841903,1,6,0,4,198.75260218919826,145208.51017714644
904,905,67,M,768,9,191777.70971665985,6,6,1,4,437.54963130738315,145803.64392727066
89,90,24,M,385,0,9670.053282694877,1,2,0,1,30.223928319563303,41180.1997637782
117,118,62,M,804,9,199785.94659920357,6,6,1,4,459.5028795907459,146946.50551261753
683,684,19,F,375,1,6904.952480635077,1,2,0,1,49.870409929280726,21417.34285313898
367,368,44,F,832,5,109805.53463947155,1,6,1,4,226.92804659751448,115190.37928693452
717,718,20,M,351,1,2928.5731559896653,1,1,0,1,25.315666264900745,26645.115838071255
650,651,63,M,792,9,190148.2104823414,6,6,1,4,499.70139830504866,148150.11655459294
204,205,62,M,770,9,193677.37915431737,6,6,1,4,476.30953368861987,143628.71029613828
542,543,61,M,784,9,197476.9294407939,5,6,1,4,479.66831555055256,147853.04861816505
643,644,23,F,318,0,1680.0735897708485,1,1,0,1,42.27099707238786,43707.129121731516
199,200,60,M,849,9,192449.0037201906,6,6,1,4,452.73396679196287,146723.0038300374
59,60,47,F,837,5,105914.13049483101,1,5,1,4,135.26868828378116,110820.42424572153
826,827,61,M,751,9,190883.02697067254,6,6,1,4,485.42267138940525,147193.08880237548
981,982,67,M,751,9,190524.97464660538,5,6,1,4,495.1191344109117,145019.98468411915
47,48,48,M,847,5,146811.62358406282,1,6,0,4,135.67876638337006,107592.78680674118
97,98,23,F,350,1,3693.329345776919,1,2,0,1,20.126301346709955,39701.865957107904
710,711,62,M,840,9,197301.1061873998,5,6,1,4,451.21106820068013,140939.2592932816
815,816,22,F,381,0,9333.813723179406,1,2,0,1,40.71604941179332,45371.86944763024
348,349,42,F,827,6,102311.9888312201,1,6,1,4,195.96325247226488,137138.20507281262
638,639,60,M,838,9,197654.5090831954,5,6,1,4,410.88000976388554,149362.2508882904
235,236,19,M,350,0,5738.3152939858055,1,2,0,1,33.183040377450325,41612.297574644756
521,522,24,F,379,1,6925.250080339989,1,2,0,1,30.33627279883022,29270.4201256778
687,688,64,M,829,9,199325.96807182618,6,6,1,4,480.07560920490016,146603.33613324753
321,322,47,F,825,5,138572.51109548597,1,4,1,4,220.30922332073638,138744.93767018872
403,404,20,F,312,0,9063.476503195208,1,2,0,1,27.718994537471985,49139.40133911892
157,158,18,F,392,1,6384.509590297095,1,2,0,1,27.64447175804799,21933.694461649553
791,792,63,M,772,9,193655.72293555705,6,6,1,4,483.5823648694232,148113.76292120878
272,273,68,M,768,9,192452.56961011465,5,6,1,4,497.59910592873644,143539.9234420875
425,426,51,F,817,5,107116.30391503617,1,5,1,4,172.68659679490042,102721.5486012151
268,269,22,M,311,1,803.7865532295029,1,2,0,1,25.309147519644988,47771.96767927575
363,364,69,M,757,9,194920.57615961853,5,6,1,4,499.68964719743286,140164.165843079
944,945,18,F,305,1,7652.187150355506,1,2,0,1,42.473622958421345,21847.49388926346
821,822,63,M,767,9,199856.2846667567,6,6,0,4,411.0032176973649,147163.30887345425
551,552,69,M,786,9,198664.37175937317,6,6,1,4,492.9178377305799,141829.6862470772
130,131,21,M,382,0,9247.822078080038,1,2,0,1,21.975084722738647,47079.573101006885
808,809,62,F,842,9,193749.15647035625,6,6,1,4,418.1180701558603,141654.1720123792
527,528,24,F,323,0,1567.9853012341905,1,2,0,1,49.073684636167,39692.607242363636
449,450,63,M,821,9,197133.13594095016,5,6,1,4,475.48047613058264,148161.91942094543
140,141,60,M,752,9,195990.01532693082,6,6,1,4,462.78766743390423,147924.56114618105
826,827,19,F,337,1,2090.305700597668,1,2,0,1,28.214512028901243,38733.22739481525
436,437,60,M,774,9,191607.68584612163,6,6,1,4,400.03813631671403,143956.5031057139
254,255,42,F,813,6,106701.47044944593,1,4,1,4,158.0996014289987,145985.67384200366
6,7,20,F,328,1,5680.14441693809,1,1,0,1,28.79626676205012,44459.219863996295
244,245,46,M,839,5,143640.44417963678,1,5,0,4,108.0210360453599,128586.4901777852
277,278,62,M,820,9,197472.22716153812,6,6,1,4,410.1235219843492,143830.78949404854
690,691,23,M,354,0,3791.23937661225,1,2,0,1,20.818565285181283,29804.673488872773
861,862,62,M,777,9,196818.53300998907,6,6,1,4,409.09399165738193,140333.06686745214
213,214,52,F,820,6,115624.82017943835,1,4,1,4,106.04429200368972,129276.97396746252
348,349,68,M,786,9,196917.23223706122,5,6,1,4,461.1446601407926,147615.73662548984
230,231,41,F,820,6,148715.3324554151,1,5,1,4,202.52182083347014,133428.47259957506
603,604,18,F,306,1,9071.016472178815,1,2,0,1,28.28795377018895,31556.849684369856
506,507,68,M,754,9,191674.18135419744,5,6,1,4,495.38382153751667,148869.1499061626
884,885,23,F,301,1,8947.714994147644,1,1,0,1,25.13896195050353,28608.23789479235
722,723,19,M,390,0,2199.096049235606,1,2,0,1,29.39053806328988,47753.72996429757
736,737,62,M,751,9,190533.6578868343,6,6,1,4,451.6291892841541,141563.63116839697
52,53,44,F,842,5,116768.16401464454,1,5,0,4,144.5093517375273,121759.68666634554
641,642,64,M,838,9,191945.87105490366,6,6,1,4,438.3882382769401,145028.31704459878
936,937,52,M,834,6,132147.1420499425,1,4,0,4,209.25313308522928,147763.32169512066
547,548,67,F,846,9,199718.5362296724,5,6,0,4,431.8900832310828,144927.45944233343
692,693,19,M,314,0,9102.773733626542,1,1,0,1,36.54195536671383,20326.05379119525
387,388,21,M,387,1,8620.225666912775,1,1,0,1,40.75134003262313,39130.647154461105
887,888,24,M,320,1,2571.7238096215924,1,1,0,1,25.258923215082778,33904.99332128711
178,179,49,F,824,5,142204.63154279234,1,4,1,4,291.5814322132597,122897.32109706031
529,530,69,M,778,9,191793.1299451592,5,6,0,4,427.38142188531555,147388.0759189573
654,655,60,M,790,9,191014.07231539863,6,6,1,4,490.1979945179969,149116.69800554492
879,880,41,F,820,6,136325.82597200928,1,4,1,4,282.1086056436037,135606.59818272194
316,317,64,M,822,9,196276.98434883432,6,6,1,4,414.3816794964213,148706.59969805647
866,867,21,F,378,1,9856.236272870246,1,2,0,1,36.520793227980185,22837.09136920158
156,157,24,M,391,0,2687.611735671731,1,1,0,1,40.991821082816166,26318.21900508139
456,457,23,F,359,1,6274.942277075869,1,2,0,1,34.87037799580906,29784.896133022718
797,798,18,F,396,1,5590.8975352685,1,2,1,1,37.62910640089785,27992.797357308813
203,204,62,M,832,9,197321.67319590502,6,6,1,4,463.0025099352431,142000.46527564034
310,311,51,M,843,6,102929.51901328066,1,4,1,4,211.79561593713223,124553.92148941034
513,514,23,F,313,0,3411.352122158915,1,2,0,1,36.44932370572706,49625.01434553265
520,521,66,M,753,9,199293.28281876666,5,6,1,4,439.2405919871189,143386.21881732688
854,855,60,M,771,9,196364.43274255315,6,6,1,4,439.9347703841792,141161.29099318545
612,613,65,M,803,9,195820.04464694607,5,6,1,4,462.7150201165074,142266.07169537683
677,678,20,F,356,0,9366.212384670927,1,1,0,1,24.356970063527793,22396.7342658002
939,940,65,M,841,9,190260.71162380086,6,6,1,4,493.8450502851755,145027.15335743412
354,355,44,F,807,5,113202.01283747432,1,6,0,4,165.94125823566284,111514.24412655107
215,216,46,F,842,5,141210.87880452987,1,4,0,4,183.79899205544413,126351.90151427868
58,59,20,M,337,1,9951.510699418986,1,2,0,1,32.07066898341171,45411.464336395555
948,949,42,M,822,5,142427.78172527152,1,5,0,4,170.18116917225996,147374.8081761537
716,717,54,F,843,5,118068.64855017286,1,4,0,4,279.4412166276544,142915.34492580377
363,364,40,M,810,5,136993.7642063415,1,6,1,4,289.7683171469152,119665.34371491692
680,681,20,M,351,1,8949.79104429668,1,2,0,1,45.48237895974563,28984.18979508452
427,428,64,M,818,9,190575.76647663215,5,6,1,4,402.9611635332903,148518.93927538922
