,user,item,rating
2245,19,VSSS01,3
2247,19,JCUM01,3
2249,19,VSSS03,2
2251,19,MSGT26,3
2256,19,MSGT25,2
2258,19,VSGA17,2
2259,19,MSGT68,3
2260,19,MSGT20,2
2261,19,MSGT30,2
2262,19,VSPP03,2
2263,19,VSPP36,2
2265,19,MSGT55,2
2266,19,VSSS04,3
2268,19,VSPP34,2
2269,19,VSSS07,2
2270,19,JCGA73,3
2272,19,MSPP15,2
2275,19,VSPP60,2
2277,19,MSGT02,1
2278,19,VSSS02,2
2279,19,MSGT10,2
2280,19,JCGA70,2
2281,19,MSGT07,3
2282,19,VSCA25,2
2286,19,CIS02,2
2287,19,AIS04,2
2289,19,VSSS08,1
2295,19,MSGT12,2
2296,19,VCGA63,3
2297,19,JCGA72,2
2298,19,MSGT11,2
2300,19,MSGT64,2
2301,19,MSGT05,2
2302,19,VSPP05,2
2303,19,MSWR03,2
2306,19,JCGA74,3
2309,19,MSGT65,2
2311,19,VSPP31,2
2314,19,MSGT24,3
2315,19,VIGI01,2
2316,19,VSPP14,2
2319,19,MSGT46,2
2320,19,MSGT03,3
2321,19,VCBGSC,3
2322,19,MSGT54,3
2328,19,MSGT04,3
2331,19,MSGT44,2
2334,19,MSGT35,2
2335,19,MSCA47,2
2336,19,MSGT90,3
2338,19,MSWW04,3
2339,19,MSWR05,3
2340,19,MSGT37,3
2343,19,MSGT15,3
2346,19,URLP07,1
2347,19,MSGT32,2
2351,19,JCGA75,3
2360,20,UPPP01,2
2362,20,MSGT91,1
2363,20,VSPP33,1
2364,20,JCGA69,2
2365,20,MSGT18,2
2366,20,MSWR01,2
2368,20,VSPP02,1
2372,20,MSGT66,2
2373,20,VSSS03,2
2376,20,VSPP29,1
2377,20,MSPP03,2
2382,20,VSGA17,2
2384,20,MSGT20,2
2387,20,VSPP36,2
2388,20,VSPP20,2
2389,20,MSGT55,2
2390,20,VSSS04,2
2391,20,MSGT16,2
2392,20,VSPP34,2
2396,20,MSPP15,2
2399,20,VSPP60,2
2400,20,VIGI06,2
2401,20,MSGT02,1
2402,20,VSSS02,1
2403,20,MSGT10,2
2404,20,JCGA70,1
2406,20,VSCA25,1
2407,20,VSPP04,3
2409,20,CIS04,2
2410,20,CIS02,1
2412,20,AIS02,2
2413,20,VSSS08,2
2415,20,MSGT14,2
2419,20,MSGT12,2
2420,20,VCGA63,2
2421,20,JCGA72,2
2424,20,MSGT64,2
2425,20,MSGT05,2
2427,20,MSWR03,2
2434,20,MSWR06,2
2435,20,VSPP31,1
2438,20,MSGT24,2
2441,20,MRLP02,1
2443,20,MSGT46,2
2445,20,VCBGSC,2
2446,20,MSGT54,3
2447,20,VRLP01,2
2450,20,MSGT43,2
2452,20,MSGT04,2
2454,20,VSPP17,1
2455,20,MSGT44,2
2459,20,MSCA47,3
2461,20,VCGA67,2
2463,20,MSWR05,2
2465,20,VSPP07,1
2467,20,MSGT15,2
2470,20,URLP07,1
2477,20,MSGT19,2
2478,20,VACM13,1
2479,20,VSPP18,3
2481,21,MSGT01,2
2484,21,UPPP01,2
2485,21,VSPP25,2
2486,21,MSGT91,1
2489,21,MSGT18,2
2491,21,VSSS09,2
2492,21,VSPP02,2
2494,21,VSCA76,2
2501,21,MSPP03,2
2502,21,VSPP30,2
2504,21,MSGT25,2
2507,21,MSGT68,3
2509,21,MSGT30,2
2510,21,VSPP03,2
2516,21,VSPP34,2
2517,21,VSSS07,2
2520,21,MSPP15,2
2521,21,VSPP37,1
2525,21,MSGT02,1
2529,21,MSGT07,3
2530,21,VSCA25,1
2531,21,VSPP04,3
2532,21,MSGT28,3
2534,21,CIS02,2
2535,21,AIS04,2
2536,21,AIS02,2
2537,21,VSSS08,2
2538,21,VSPP32,2
2539,21,MSGT14,2
2548,21,MSGT64,2
2554,21,JCGA74,3
2557,21,MSGT65,1
2558,21,MSWR06,2
2561,21,VSSS10,2
2562,21,MSGT24,3
2565,21,MRLP02,1
2567,21,MSGT46,2
2568,21,MSGT03,2
2569,21,VCBGSC,2
2571,21,VRLP01,2
2572,21,VCBA65,2
2574,21,MSGT43,1
2575,21,VSPP15,2
2577,21,MSPP10,2
2579,21,MSGT44,2
2580,21,VSPP23,3
2581,21,VSPP09,1
2584,21,MSGT90,3
2586,21,MSWW04,3
2589,21,VSPP07,2
2593,21,MSGT31,2
2594,21,URLP07,1
2596,21,MSGT51,2
2597,21,MSGA43,2
2598,21,MSGT47,3
2600,21,MSGT17,2
2601,21,MSGT19,2
2604,22,MSPP02,1
2606,22,VSPP01,2
2607,22,MRLP01,2
2608,22,UPPP01,2
2610,22,MSGT91,1
2617,22,VSSS01,1
2621,22,VSSS03,2
2622,22,UPDD01,1
2623,22,MSGT26,1
2624,22,VSPP29,1
2625,22,MSPP03,1
2627,22,URLP01,1
2628,22,MSGT25,2
2629,22,MSWR07,1
2630,22,VSGA17,2
2634,22,VSPP03,1
2636,22,VSPP20,1
2639,22,MSGT16,2
2640,22,VSPP34,2
2641,22,VSSS07,1
2645,22,VSPP37,1
2646,22,MSGT40,1
2648,22,VIGI06,2
2649,22,MSGT02,1
2651,22,MSGT10,1
2653,22,MSGT07,2
2654,22,VSCA25,1
2656,22,MSGT28,2
2659,22,AIS04,2
2660,22,AIS02,2
2662,22,VSPP32,1
2664,22,VSPP11,1
2665,22,MSGT67,2
2666,22,VSPP06,1
2669,22,JCGA72,2
2670,22,MSGT11,2
2672,22,MSGT64,1
2674,22,VSPP05,1
2675,22,MSWR03,1
2677,22,MSGT08,1
2678,22,JCGA74,2
2679,22,VSPP24,2
2680,22,MSGT33,2
2681,22,MSGT65,1
2682,22,MSWR06,2
2683,22,VSPP31,1
2684,22,MSGT49,1
2686,22,MSGT24,2
2688,22,VSPP14,2
2693,22,VCBGSC,1
2696,22,VCBA65,1
2698,22,MSGT43,1
2702,22,VSPP17,1
2705,22,VSPP09,1
2706,22,MSGT35,1
2707,22,MSCA47,2
2708,22,MSGT90,2
2709,22,VCGA67,2
2713,22,VSPP07,1
2714,22,MSGT34,1
2716,22,MSGT52,1
2717,22,MSGT31,2
2722,22,MSGT47,2
2724,22,MSGT17,2
2725,22,MSGT19,1
2727,22,VSPP18,2
2730,23,VSPP01,2
2734,23,MSGT91,1
2741,23,VSSS01,2
2749,23,MSPP03,1
2755,23,MSGT68,2
2757,23,MSGT30,1
2758,23,VSPP03,1
2764,23,VSPP34,1
2766,23,JCGA73,2
2767,23,MSGT62,1
2769,23,VSPP37,1
2770,23,MSGT40,1
2775,23,MSGT10,1
2777,23,MSGT07,2
2778,23,VSCA25,1
2780,23,MSGT28,2
2781,23,CIS04,2
2782,23,CIS02,1
2784,23,AIS02,2
2787,23,MSGT14,1
2788,23,VSPP11,2
2789,23,MSGT67,2
2791,23,MSGT12,1
2792,23,VCGA63,2
2793,23,JCGA72,1
2794,23,MSGT11,1
2795,23,MSGT21,2
2797,23,MSGT05,1
2798,23,VSPP05,1
2799,23,MSWR03,1
2800,23,VCBA56,1
2801,23,MSGT08,1
2802,23,JCGA74,2
2803,23,VSPP24,1
2806,23,MSWR06,1
2809,23,VSSS10,2
2812,23,VSPP14,2
2813,23,MRLP02,1
2814,23,MRLP07,1
2815,23,MSGT46,1
2816,23,MSGT03,2
2817,23,VCBGSC,2
2818,23,MSGT54,2
2819,23,VRLP01,2
2821,23,VSSS06,2
2822,23,MSGT43,1
2826,23,VSPP17,1
2827,23,MSGT44,1
2828,23,VSPP23,2
2830,23,MSGT35,2
2833,23,VCGA67,2
2837,23,VSPP07,1
2838,23,MSGT34,2
2843,23,MSGT32,1
2846,23,MSGT47,2
2847,23,JCGA75,1
2850,23,VACM13,1
2851,23,VSPP18,2
2852,24,MSPP02,1
2854,24,VSPP01,1
2857,24,VSPP25,1
2859,24,VSPP33,1
2860,24,JCGA69,1
2863,24,VSSS09,1
2864,24,VSPP02,1
2865,24,VSSS01,1
2866,24,VSCA76,1
2868,24,MSGT66,1
2869,24,VSSS03,1
2871,24,MSGT26,1
2872,24,VSPP29,1
2873,24,MSPP03,1
2875,24,URLP01,1
2876,24,MSGT25,1
2877,24,MSWR07,1
2878,24,VSGA17,1
2879,24,MSGT68,1
2885,24,MSGT55,1
2886,24,VSSS04,1
2887,24,MSGT16,1
2889,24,VSSS07,1
2892,24,MSPP15,1
2894,24,MSGT40,1
2898,24,VSSS02,1
2900,24,JCGA70,1
2902,24,VSCA25,1
2904,24,MSGT28,1
2905,24,CIS04,1
2908,24,AIS02,1
2910,24,VSPP32,1
2915,24,MSGT12,1
2916,24,VCGA63,1
2917,24,JCGA72,1
2918,24,MSGT11,1
2920,24,MSGT64,1
2921,24,MSGT05,1
2924,24,VCBA56,1
2925,24,MSGT08,1
2926,24,JCGA74,1
2928,24,MSGT33,1
2930,24,MSWR06,1
2931,24,VSPP31,1
2932,24,MSGT49,1
2934,24,MSGT24,1
2935,24,VIGI01,1
2937,24,MRLP02,1
2942,24,MSGT54,1
2943,24,VRLP01,1
2946,24,MSGT43,1
2948,24,MSGT04,1
2949,24,MSPP10,1
2951,24,MSGT44,1
2952,24,VSPP23,1
2953,24,VSPP09,1
2955,24,MSCA47,1
2956,24,MSGT90,1
2957,24,VCGA67,1
2958,24,MSWW04,1
2960,24,MSGT37,1
2962,24,MSGT34,1
2963,24,MSGT15,1
2966,24,URLP07,1
2967,24,MSGT32,1
2968,24,MSGT51,1
2970,24,MSGT47,1
2971,24,JCGA75,1
2972,24,MSGT17,1
2974,24,VACM13,1
2976,25,MSPP02,2
2981,25,VSPP25,1
2982,25,MSGT91,1
2985,25,MSGT18,1
2988,25,VSPP02,1
2990,25,VSCA76,1
2991,25,JCUM01,1
2992,25,MSGT66,2
2995,25,MSGT26,2
2996,25,VSPP29,1
2997,25,MSPP03,1
2998,25,VSPP30,2
2999,25,URLP01,1
3000,25,MSGT25,2
3001,25,MSWR07,2
3004,25,MSGT20,2
3005,25,MSGT30,1
3007,25,VSPP36,1
3009,25,MSGT55,1
3010,25,VSSS04,2
3011,25,MSGT16,1
3012,25,VSPP34,1
3013,25,VSSS07,1
3016,25,MSPP15,1
3019,25,VSPP60,2
3020,25,VIGI06,2
3024,25,JCGA70,1
3029,25,CIS04,2
3030,25,CIS02,1
3032,25,AIS02,2
3033,25,VSSS08,1
3035,25,MSGT14,1
3036,25,VSPP11,1
3038,25,VSPP06,1
3039,25,MSGT12,1
3040,25,VCGA63,2
3041,25,JCGA72,1
3042,25,MSGT11,2
3043,25,MSGT21,1
3044,25,MSGT64,1
3045,25,MSGT05,1
3046,25,VSPP05,1
3049,25,MSGT08,1
3051,25,VSPP24,1
3052,25,MSGT33,2
3053,25,MSGT65,1
3054,25,MSWR06,1
3055,25,VSPP31,1
3056,25,MSGT49,1
3059,25,VIGI01,1
3062,25,MRLP07,1
3064,25,MSGT03,1
3067,25,VRLP01,2
3068,25,VCBA65,1
3073,25,MSPP10,1
3074,25,VSPP17,1
3076,25,VSPP23,2
3077,25,VSPP09,1
3078,25,MSGT35,2
3079,25,MSCA47,2
3082,25,MSWW04,2
3083,25,MSWR05,1
3085,25,VSPP07,1
3091,25,MSGT32,1
3093,25,MSGA43,1
3095,25,JCGA75,1
3099,25,VSPP18,2
3101,26,MSGT01,1
3102,26,VSPP01,2
3103,26,MRLP01,3
3104,26,UPPP01,2
3106,26,MSGT91,1
3108,26,JCGA69,3
3110,26,MSWR01,2
3115,26,JCUM01,3
3116,26,MSGT66,2
3117,26,VSSS03,2
3121,26,MSPP03,2
3122,26,VSPP30,1
3123,26,URLP01,2
3124,26,MSGT25,2
3125,26,MSWR07,2
3129,26,MSGT30,2
3131,26,VSPP36,2
3133,26,MSGT55,2
3134,26,VSSS04,2
3135,26,MSGT16,2
3137,26,VSSS07,2
3138,26,JCGA73,2
3139,26,MSGT62,2
3140,26,MSPP15,2
3142,26,MSGT40,2
3143,26,VSPP60,2
3145,26,MSGT02,2
3150,26,VSCA25,1
3152,26,MSGT28,2
3153,26,CIS04,2
3154,26,CIS02,2
3157,26,VSSS08,2
3159,26,MSGT14,2
3161,26,MSGT67,2
3162,26,VSPP06,2
3163,26,MSGT12,2
3165,26,JCGA72,2
3166,26,MSGT11,1
3172,26,VCBA56,2
3174,26,JCGA74,2
3179,26,VSPP31,1
3184,26,VSPP14,2
3186,26,MRLP07,1
3188,26,MSGT03,3
3194,26,MSGT43,2
3195,26,VSPP15,2
3196,26,MSGT04,2
3197,26,MSPP10,2
3200,26,VSPP23,2
3201,26,VSPP09,2
3202,26,MSGT35,2
3203,26,MSCA47,3
3204,26,MSGT90,2
3211,26,MSGT15,2
3216,26,MSGT51,2
3219,26,JCGA75,2
3220,26,MSGT17,2
3221,26,MSGT19,1
3223,26,VSPP18,3
3224,27,MSPP02,2
3228,27,UPPP01,2
3230,27,MSGT91,1
3231,27,VSPP33,1
3232,27,JCGA69,2
3235,27,VSSS09,1
3236,27,VSPP02,1
3238,27,VSCA76,2
3239,27,JCUM01,2
3240,27,MSGT66,2
3242,27,UPDD01,2
3247,27,URLP01,2
3249,27,MSWR07,3
3250,27,VSGA17,2
3251,27,MSGT68,2
3252,27,MSGT20,2
3255,27,VSPP36,2
3256,27,VSPP20,2
3258,27,VSSS04,3
3259,27,MSGT16,2
3263,27,MSGT62,1
3266,27,MSGT40,2
3267,27,VSPP60,2
3268,27,VIGI06,2
3269,27,MSGT02,1
3270,27,VSSS02,1
3274,27,VSCA25,2
3275,27,VSPP04,2
3276,27,MSGT28,2
3277,27,CIS04,2
3280,27,AIS02,2
3283,27,MSGT14,2
3285,27,MSGT67,2
3288,27,VCGA63,2
3289,27,JCGA72,2
3294,27,VSPP05,2
3295,27,MSWR03,2
3296,27,VCBA56,2
3299,27,VSPP24,2
3300,27,MSGT33,2
3303,27,VSPP31,1
3305,27,VSSS10,2
3306,27,MSGT24,2
3307,27,VIGI01,2
3308,27,VSPP14,1
3310,27,MRLP07,1
3312,27,MSGT03,3
3313,27,VCBGSC,2
3322,27,VSPP17,1
3324,27,VSPP23,2
3325,27,VSPP09,2
3327,27,MSCA47,2
3329,27,VCGA67,2
3331,27,MSWR05,2
3333,27,VSPP07,2
3335,27,MSGT15,2
3337,27,MSGT31,1
3338,27,URLP07,1
3340,27,MSGT51,2
3341,27,MSGA43,1
3342,27,MSGT47,2
3346,27,VACM13,1
3347,27,VSPP18,2
3348,28,MSPP02,2
3350,28,VSPP01,2
3352,28,UPPP01,2
3353,28,VSPP25,2
3355,28,VSPP33,1
3358,28,MSWR01,2
3365,28,VSSS03,2
3368,28,VSPP29,1
3369,28,MSPP03,2
3370,28,VSPP30,2
3374,28,VSGA17,2
3376,28,MSGT20,2
3377,28,MSGT30,2
3378,28,VSPP03,2
3380,28,VSPP20,2
3381,28,MSGT55,2
3386,28,JCGA73,2
3388,28,MSPP15,2
3389,28,VSPP37,1
3390,28,MSGT40,2
3393,28,MSGT02,1
3395,28,MSGT10,1
3396,28,JCGA70,1
3397,28,MSGT07,3
3400,28,MSGT28,2
3404,28,AIS02,2
3405,28,VSSS08,2
3406,28,VSPP32,2
3407,28,MSGT14,1
3409,28,MSGT67,2
3413,28,JCGA72,2
3416,28,MSGT64,2
3417,28,MSGT05,1
3419,28,MSWR03,2
3420,28,VCBA56,2
3421,28,MSGT08,2
3423,28,VSPP24,1
3424,28,MSGT33,2
3427,28,VSPP31,1
3429,28,VSSS10,2
3430,28,MSGT24,2
3432,28,VSPP14,2
3433,28,MRLP02,1
3437,28,VCBGSC,2
3438,28,MSGT54,2
3439,28,VRLP01,2
3441,28,VSSS06,3
3443,28,VSPP15,2
3446,28,VSPP17,1
3451,28,MSCA47,2
3452,28,MSGT90,2
3455,28,MSWR05,2
3459,28,MSGT15,2
3461,28,MSGT31,2
3462,28,URLP07,1
3463,28,MSGT32,2
3467,28,JCGA75,2
3470,28,VACM13,1
3471,28,VSPP18,2
3472,29,MSPP02,3
3473,29,MSGT01,2
3476,29,UPPP01,2
3481,29,MSGT18,2
3483,29,VSSS09,2
3485,29,VSSS01,2
3490,29,UPDD01,2
3493,29,MSPP03,3
3500,29,MSGT20,2
3502,29,VSPP03,2
3503,29,VSPP36,3
3504,29,VSPP20,1
3506,29,VSSS04,3
3511,29,MSGT62,2
3514,29,MSGT40,2
3515,29,VSPP60,2
3516,29,VIGI06,2
3517,29,MSGT02,1
3518,29,VSSS02,2
3521,29,MSGT07,3
3523,29,VSPP04,2
3529,29,VSSS08,1
3530,29,VSPP32,2
3531,29,MSGT14,2
3532,29,VSPP11,2
3533,29,MSGT67,2
3534,29,VSPP06,2
3537,29,JCGA72,2
3538,29,MSGT11,2
3542,29,VSPP05,2
3545,29,MSGT08,2
3546,29,JCGA74,3
3549,29,MSGT65,1
3550,29,MSWR06,2
3555,29,VIGI01,1
3560,29,MSGT03,3
3561,29,VCBGSC,2
3564,29,VCBA65,2
3566,29,MSGT43,1
3567,29,VSPP15,2
3570,29,VSPP17,1
3571,29,MSGT44,2
3574,29,MSGT35,2
3577,29,VCGA67,2
3578,29,MSWW04,2
3580,29,MSGT37,2
3581,29,VSPP07,2
3583,29,MSGT15,2
3585,29,MSGT31,2
3587,29,MSGT32,2
3590,29,MSGT47,3
3591,29,JCGA75,2
3592,29,MSGT17,2
3593,29,MSGT19,2
3594,29,VACM13,1
3598,30,VSPP01,2
3605,30,MSGT18,1
3606,30,MSWR01,2
3608,30,VSPP02,1
3609,30,VSSS01,1
3611,30,JCUM01,2
3613,30,VSSS03,1
3615,30,MSGT26,1
3616,30,VSPP29,1
3618,30,VSPP30,1
3620,30,MSGT25,1
3621,30,MSWR07,2
3625,30,MSGT30,1
3626,30,VSPP03,1
3627,30,VSPP36,1
3630,30,VSSS04,2
3631,30,MSGT16,1
3632,30,VSPP34,2
3633,30,VSSS07,2
3634,30,JCGA73,2
3635,30,MSGT62,1
3636,30,MSPP15,1
3637,30,VSPP37,1
3640,30,VIGI06,1
3644,30,JCGA70,1
3645,30,MSGT07,2
3647,30,VSPP04,1
3648,30,MSGT28,1
3649,30,CIS04,2
3652,30,AIS02,2
3654,30,VSPP32,1
3658,30,VSPP06,2
3660,30,VCGA63,2
3662,30,MSGT11,1
3663,30,MSGT21,2
3664,30,MSGT64,1
3666,30,VSPP05,1
3667,30,MSWR03,1
3669,30,MSGT08,1
3670,30,JCGA74,1
3672,30,MSGT33,2
3674,30,MSWR06,1
3675,30,VSPP31,1
3676,30,MSGT49,2
3678,30,MSGT24,2
3679,30,VIGI01,1
3680,30,VSPP14,1
3683,30,MSGT46,1
3684,30,MSGT03,2
3687,30,VRLP01,1
3688,30,VCBA65,1
3689,30,VSSS06,2
3691,30,VSPP15,1
3692,30,MSGT04,2
3695,30,MSGT44,1
3696,30,VSPP23,2
3697,30,VSPP09,1
3698,30,MSGT35,2
3699,30,MSCA47,2
3701,30,VCGA67,2
3702,30,MSWW04,2
3703,30,MSWR05,2
3705,30,VSPP07,1
3707,30,MSGT15,2
3708,30,MSGT52,1
3709,30,MSGT31,1
3711,30,MSGT32,2
3713,30,MSGA43,1
3714,30,MSGT47,1
3715,30,JCGA75,2
3716,30,MSGT17,2
3717,30,MSGT19,1
3718,30,VACM13,1
3719,30,VSPP18,2
3720,31,MSPP02,3
3722,31,VSPP01,3
3723,31,MRLP01,3
3724,31,UPPP01,3
3725,31,VSPP25,2
3726,31,MSGT91,1
3729,31,MSGT18,2
3730,31,MSWR01,3
3732,31,VSPP02,2
3733,31,VSSS01,3
3734,31,VSCA76,2
3737,31,VSSS03,2
3738,31,UPDD01,2
3739,31,MSGT26,3
3743,31,URLP01,2
3744,31,MSGT25,2
3745,31,MSWR07,3
3748,31,MSGT20,2
3749,31,MSGT30,2
3751,31,VSPP36,2
3752,31,VSPP20,2
3753,31,MSGT55,2
3757,31,VSSS07,2
3758,31,JCGA73,3
3759,31,MSGT62,1
3761,31,VSPP37,1
3763,31,VSPP60,2
3767,31,MSGT10,2
3768,31,JCGA70,1
3770,31,VSCA25,1
3773,31,CIS04,3
3774,31,CIS02,1
3776,31,AIS02,2
3777,31,VSSS08,2
3778,31,VSPP32,2
3781,31,MSGT67,2
3782,31,VSPP06,1
3784,31,VCGA63,3
3786,31,MSGT11,2
3789,31,MSGT05,2
3791,31,MSWR03,2
3792,31,VCBA56,2
3793,31,MSGT08,2
3794,31,JCGA74,2
3795,31,VSPP24,2
3798,31,MSWR06,2
3801,31,VSSS10,2
3802,31,MSGT24,2
3805,31,MRLP02,1
3806,31,MRLP07,2
3810,31,MSGT54,3
3811,31,VRLP01,2
3812,31,VCBA65,2
3813,31,VSSS06,3
3816,31,MSGT04,3
3817,31,MSPP10,2
3819,31,MSGT44,2
3821,31,VSPP09,2
3822,31,MSGT35,2
3823,31,MSCA47,3
3824,31,MSGT90,2
3825,31,VCGA67,3
3826,31,MSWW04,2
3830,31,MSGT34,3
3831,31,MSGT15,3
3834,31,URLP07,2
3835,31,MSGT32,2
3837,31,MSGA43,2
3838,31,MSGT47,2
3839,31,JCGA75,2
3840,31,MSGT17,2
3844,32,MSPP02,2
3845,32,MSGT01,2
3846,32,VSPP01,2
3847,32,MRLP01,2
3848,32,UPPP01,2
3852,32,JCGA69,2
3855,32,VSSS09,2
3856,32,VSPP02,2
3859,32,JCUM01,2
3860,32,MSGT66,1
3861,32,VSSS03,2
3862,32,UPDD01,1
3864,32,VSPP29,1
3865,32,MSPP03,2
3867,32,URLP01,1
3868,32,MSGT25,2
3869,32,MSWR07,2
3871,32,MSGT68,3
3873,32,MSGT30,2
3878,32,VSSS04,2
3879,32,MSGT16,2
3880,32,VSPP34,2
3883,32,MSGT62,2
3886,32,MSGT40,1
3887,32,VSPP60,2
3889,32,MSGT02,1
3890,32,VSSS02,2
3891,32,MSGT10,2
3892,32,JCGA70,1
3895,32,VSPP04,2
3898,32,CIS02,1
3901,32,VSSS08,2
3902,32,VSPP32,1
3903,32,MSGT14,1
3904,32,VSPP11,2
3905,32,MSGT67,2
3909,32,JCGA72,2
3912,32,MSGT64,2
3913,32,MSGT05,1
3914,32,VSPP05,2
3915,32,MSWR03,1
3916,32,VCBA56,2
3918,32,JCGA74,2
3919,32,VSPP24,2
3921,32,MSGT65,1
3922,32,MSWR06,2
3924,32,MSGT49,2
3926,32,MSGT24,2
3930,32,MRLP07,1
3932,32,MSGT03,2
3933,32,VCBGSC,2
3934,32,MSGT54,2
3935,32,VRLP01,2
3939,32,VSPP15,1
3941,32,MSPP10,2
3942,32,VSPP17,1
3943,32,MSGT44,2
3944,32,VSPP23,3
3945,32,VSPP09,1
3946,32,MSGT35,2
3959,32,MSGT32,1
3960,32,MSGT51,2
3961,32,MSGA43,1
3962,32,MSGT47,2
3965,32,MSGT19,1
3967,32,VSPP18,2
3970,33,VSPP01,1
3971,33,MRLP01,2
3974,33,MSGT91,1
3975,33,VSPP33,1
3976,33,JCGA69,1
3977,33,MSGT18,2
3979,33,VSSS09,1
3986,33,UPDD01,1
3987,33,MSGT26,1
3990,33,VSPP30,1
3994,33,VSGA17,2
3996,33,MSGT20,2
3997,33,MSGT30,1
3999,33,VSPP36,2
4002,33,VSSS04,2
4003,33,MSGT16,2
4004,33,VSPP34,2
4008,33,MSPP15,2
4009,33,VSPP37,1
4010,33,MSGT40,1
4011,33,VSPP60,2
4012,33,VIGI06,1
4013,33,MSGT02,1
4015,33,MSGT10,1
4016,33,JCGA70,1
4018,33,VSCA25,1
4021,33,CIS04,2
4022,33,CIS02,1
4023,33,AIS04,2
4026,33,VSPP32,1
4027,33,MSGT14,1
4029,33,MSGT67,2
4033,33,JCGA72,1
4034,33,MSGT11,1
4035,33,MSGT21,2
4036,33,MSGT64,1
4037,33,MSGT05,1
4038,33,VSPP05,1
4041,33,MSGT08,1
4043,33,VSPP24,2
4044,33,MSGT33,2
4046,33,MSWR06,2
4049,33,VSSS10,2
4051,33,VIGI01,1
4053,33,MRLP02,1
4057,33,VCBGSC,1
4059,33,VRLP01,1
4061,33,VSSS06,2
4062,33,MSGT43,1
4063,33,VSPP15,1
4066,33,VSPP17,1
4067,33,MSGT44,1
4069,33,VSPP09,1
4070,33,MSGT35,1
4071,33,MSCA47,2
4072,33,MSGT90,2
4073,33,VCGA67,2
4074,33,MSWW04,2
4076,33,MSGT37,1
4077,33,VSPP07,2
4078,33,MSGT34,1
4079,33,MSGT15,1
4081,33,MSGT31,1
4082,33,URLP07,1
4083,33,MSGT32,1
4084,33,MSGT51,2
4085,33,MSGA43,1
4086,33,MSGT47,2
4088,33,MSGT17,2
4089,33,MSGT19,1
4090,33,VACM13,1
4093,34,MSGT01,2
4094,34,VSPP01,3
4095,34,MRLP01,3
4097,34,VSPP25,2
4099,34,VSPP33,1
4100,34,JCGA69,3
4101,34,MSGT18,2
4102,34,MSWR01,3
4103,34,VSSS09,2
4106,34,VSCA76,2
4109,34,VSSS03,2
4110,34,UPDD01,2
4112,34,VSPP29,2
4116,34,MSGT25,2
4122,34,VSPP03,2
4125,34,MSGT55,2
4127,34,MSGT16,2
4128,34,VSPP34,3
4130,34,JCGA73,3
4132,34,MSPP15,2
4133,34,VSPP37,1
4135,34,VSPP60,2
4137,34,MSGT02,2
4142,34,VSCA25,2
4144,34,MSGT28,3
4145,34,CIS04,2
4146,34,CIS02,2
4147,34,AIS04,3
4148,34,AIS02,3
4150,34,VSPP32,2
4151,34,MSGT14,2
4152,34,VSPP11,3
4153,34,MSGT67,3
4156,34,VCGA63,3
4157,34,JCGA72,2
4158,34,MSGT11,2
4159,34,MSGT21,3
4160,34,MSGT64,3
4161,34,MSGT05,2
4162,34,VSPP05,2
4169,34,MSGT65,2
4170,34,MSWR06,2
4171,34,VSPP31,2
4173,34,VSSS10,3
4176,34,VSPP14,2
4181,34,VCBGSC,2
4182,34,MSGT54,3
4183,34,VRLP01,2
4184,34,VCBA65,2
4191,34,MSGT44,2
4194,34,MSGT35,2
4195,34,MSCA47,3
4196,34,MSGT90,3
4199,34,MSWR05,3
4200,34,MSGT37,2
4201,34,VSPP07,2
4204,34,MSGT52,1
4208,34,MSGT51,2
4209,34,MSGA43,2
4210,34,MSGT47,3
4212,34,MSGT17,3
4214,34,VACM13,2
4215,34,VSPP18,3
4219,35,MRLP01,2
4221,35,VSPP25,1
4222,35,MSGT91,1
4223,35,VSPP33,1
4225,35,MSGT18,2
4227,35,VSSS09,2
4228,35,VSPP02,2
4229,35,VSSS01,1
4233,35,VSSS03,2
4234,35,UPDD01,2
4235,35,MSGT26,2
4236,35,VSPP29,1
4237,35,MSPP03,2
4238,35,VSPP30,1
4239,35,URLP01,2
4243,35,MSGT68,2
4245,35,MSGT30,2
4246,35,VSPP03,2
4248,35,VSPP20,2
4249,35,MSGT55,1
4251,35,MSGT16,2
4252,35,VSPP34,2
4254,35,JCGA73,2
4256,35,MSPP15,2
4258,35,MSGT40,1
4260,35,VIGI06,1
4262,35,VSSS02,1
4263,35,MSGT10,2
4264,35,JCGA70,1
4269,35,CIS04,2
4270,35,CIS02,1
4272,35,AIS02,2
4273,35,VSSS08,1
4274,35,VSPP32,1
4275,35,MSGT14,1
4276,35,VSPP11,2
4278,35,VSPP06,2
4281,35,JCGA72,2
4282,35,MSGT11,1
4286,35,VSPP05,2
4287,35,MSWR03,1
4288,35,VCBA56,2
4290,35,JCGA74,2
4291,35,VSPP24,2
4293,35,MSGT65,1
4294,35,MSWR06,2
4295,35,VSPP31,1
4302,35,MRLP07,1
4306,35,MSGT54,2
4308,35,VCBA65,2
4309,35,VSSS06,3
4311,35,VSPP15,1
4312,35,MSGT04,2
4314,35,VSPP17,1
4316,35,VSPP23,2
4317,35,VSPP09,2
4319,35,MSCA47,2
4320,35,MSGT90,2
4321,35,VCGA67,2
4323,35,MSWR05,2
4324,35,MSGT37,1
4325,35,VSPP07,2
4326,35,MSGT34,2
4327,35,MSGT15,2
